id,x_sym,y_sym,compact,ap_ratio
ISIC_1711134.png,0.1101,0.1196,0.7292,56.5716
ISIC_1711185.png,0.2377,0.2577,0.7586,12.3172
ISIC_1711973.png,0.1233,0.1339,0.6752,48.2396
ISIC_1714941.png,1.1238,1.4035,0.0693,2.3409
ISIC_1718403.png,0.2892,0.2085,0.694,14.4941
ISIC_1720840.png,0.1331,0.228,0.7451,14.5347
ISIC_1720856.png,0.0828,0.1625,0.7611,13.627
ISIC_1722909.png,0.0871,0.1452,0.8092,21.5631
ISIC_1727826.png,0.1597,0.1041,0.7082,29.2395
ISIC_1729223.png,0.181,0.0918,0.8094,16.9524
ISIC_1729351.png,0.1389,0.1053,0.6385,20.9622
ISIC_1731109.png,0.1512,0.231,0.666,38.2718
ISIC_1732527.png,0.2015,0.2146,0.615,24.1838
ISIC_1733794.png,0.1271,0.1654,0.8212,34.709
ISIC_1735204.png,0.2524,0.2296,0.7018,17.191
ISIC_1736735.png,0.1104,0.185,0.7261,20.2149
ISIC_1737600.png,0.0942,0.0738,0.7041,30.9304
ISIC_1738738.png,0.2436,0.1679,0.6019,30.5554
ISIC_1739667.png,0.2818,0.2818,0.7649,8.1528
ISIC_1740912.png,0.1405,0.1596,0.7557,19.8531
ISIC_1744817.png,0.375,0.2097,0.4265,16.5873
ISIC_1745182.png,0.1269,0.1092,0.7891,24.2298
ISIC_1745731.png,0.1551,0.1895,0.6359,34.806
ISIC_1752943.png,0.3443,0.3857,0.4245,21.9172
ISIC_1753877.png,0.2116,0.1538,0.6319,33.4114
ISIC_1757941.png,0.1562,0.159,0.6661,27.1067
ISIC_1758558.png,0.1527,0.1396,0.6486,28.8977
ISIC_1761083.png,0.1963,0.1388,0.6398,35.5888
ISIC_1761799.png,0.2404,0.1604,0.6414,31.332
ISIC_1763577.png,0.607,0.4709,0.4246,10.5695
ISIC_1768733.png,0.0936,0.3538,0.6812,14.8879
ISIC_1772828.png,0.2165,0.2369,0.684,14.0007
ISIC_1774797.png,0.1635,0.1406,0.719,14.2489
ISIC_1776777.png,0.2724,0.1477,0.6347,24.5249
ISIC_1777398.png,0.2024,0.195,0.7215,22.7879
ISIC_1781273.png,0.0992,0.1124,0.5659,50.5884
ISIC_1782545.png,0.1356,0.1835,0.7128,15.0009
ISIC_1782911.png,0.2024,0.2068,0.5319,50.9219
ISIC_1783062.png,0.3055,0.2072,0.441,34.1141
ISIC_1784255.png,0.2029,0.3108,0.6953,16.9124
ISIC_1784613.png,0.7544,0.9026,0.2574,15.5047
ISIC_1785627.png,1.5165,1.1333,0.1524,9.2555
ISIC_1788979.png,0.169,0.1814,0.6948,29.3332
ISIC_1790808.png,0.1485,0.1485,0.6288,41.1883
ISIC_1793624.png,0.1369,0.117,0.5422,30.6425
ISIC_1793821.png,0.2683,0.1971,0.7208,28.1618
ISIC_1794249.png,0.1336,0.1253,0.7781,18.6406
ISIC_1795529.png,0.1472,0.1448,0.5557,54.8416
ISIC_1797795.png,0.1988,0.2636,0.5625,16.3218
ISIC_1798471.png,0.1874,0.1774,0.5839,15.3116
ISIC_1802502.png,0.3121,0.179,0.5562,18.2778
ISIC_1805163.png,0.1388,0.1095,0.7968,27.0329
ISIC_1805602.png,0.2257,0.158,0.6669,38.2184
ISIC_1805921.png,0.2276,0.2692,0.7493,20.3724
ISIC_1806179.png,0.1788,0.1933,0.6539,38.2394
ISIC_1807276.png,0.1563,0.1779,0.5667,29.1026
ISIC_1809444.png,0.1007,0.2234,0.7383,27.9055
ISIC_1814941.png,0.1692,0.19,0.4286,55.9951
ISIC_1818238.png,0.4091,0.4942,0.244,21.6778
ISIC_1819071.png,0.1524,0.2009,0.6719,23.4642
ISIC_1819358.png,0.1088,0.1186,0.7589,33.0258
ISIC_1831600.png,0.1523,0.1047,0.7,35.7091
ISIC_1834920.png,0.1375,0.122,0.6653,50.6149
ISIC_1835041.png,0.1431,0.2087,0.5899,25.7336
ISIC_1838876.png,0.193,0.2182,0.597,25.2341
ISIC_1838888.png,0.1556,0.0858,0.722,18.3729
ISIC_1843053.png,0.1914,0.3294,0.6852,30.7092
ISIC_1847556.png,0.1525,0.1102,0.6376,47.8724
ISIC_1848300.png,0.159,0.1648,0.6703,29.5475
ISIC_1850196.png,0.1798,0.1695,0.6173,39.2885
ISIC_1850388.png,0.2179,0.3204,0.5136,46.1506
ISIC_1850674.png,1.1052,0.5621,0.1752,2.4909
ISIC_1851112.png,0.1397,0.382,0.6602,17.2514
ISIC_1851605.png,0.2159,0.1735,0.6161,20.9626
ISIC_1856556.png,0.196,0.1139,0.7915,15.7566
ISIC_1858237.png,0.0837,0.0849,0.7788,20.3889
ISIC_1858989.png,0.0907,0.074,0.7566,29.9199
ISIC_1859923.png,0.1469,0.1856,0.6323,19.248
ISIC_1860707.png,0.1755,0.2138,0.6926,16.9214
ISIC_1862691.png,0.852,0.3049,0.2207,2.5918
ISIC_1863917.png,0.3804,0.1676,0.6121,22.0552
ISIC_1868816.png,0.1334,0.1442,0.6315,32.4149
ISIC_1869829.png,0.0758,0.0972,0.722,25.1941
ISIC_1870309.png,0.1948,0.1789,0.8007,21.7375
ISIC_1870415.png,0.2099,0.1201,0.7176,15.8222
ISIC_1871890.png,0.1693,0.1221,0.796,19.302
ISIC_1872823.png,0.1538,0.2271,0.7258,13.7551
ISIC_1874480.png,0.6542,0.563,0.3233,26.0619
ISIC_1877535.png,0.1737,0.1509,0.654,24.1238
ISIC_1881133.png,0.1833,0.215,0.6838,19.0283
ISIC_1883330.png,0.1285,0.1787,0.6652,22.6636
ISIC_1884256.png,0.1375,0.1021,0.6893,30.0812
ISIC_1885174.png,0.1373,0.1187,0.6414,41.4989
ISIC_1886756.png,0.1363,0.1454,0.5997,48.414
ISIC_1888865.png,0.1573,0.1464,0.6122,21.3491
ISIC_1894133.png,0.1671,0.1442,0.7472,23.2331
ISIC_1897507.png,1.7333,1.6902,0.0071,2.7368
ISIC_1899683.png,0.1636,0.2739,0.6829,16.247
ISIC_1906141.png,0.1082,0.1312,0.7578,46.2248
ISIC_1910158.png,0.1026,0.3565,0.7773,12.5509
ISIC_1911193.png,0.231,0.1362,0.7268,15.0103
ISIC_1912589.png,0.9984,1.3642,0.045,5.223
ISIC_1915890.png,0.1339,0.481,0.6831,11.2581
ISIC_1919324.png,0.0762,0.1639,0.7365,21.4099
ISIC_1920685.png,0.2129,0.2472,0.703,10.011
ISIC_1922084.png,0.2557,0.3008,0.5961,29.6806
ISIC_1923467.png,0.1449,0.2241,0.7312,17.7884
ISIC_1924949.png,0.1252,0.119,0.7123,21.698
ISIC_1925590.png,0.304,0.2479,0.6231,18.607
ISIC_1925623.png,0.1872,0.4337,0.5846,18.3891
ISIC_1925632.png,0.1892,0.1382,0.4799,50.7213
ISIC_1926656.png,0.2446,0.1797,0.7058,26.7552
ISIC_1927858.png,1.7689,1.5698,0.0138,3.1888
ISIC_1929937.png,0.1272,0.1183,0.6855,25.0295
ISIC_1930598.png,0.1192,0.132,0.6135,44.7531
ISIC_1932064.png,1.9208,1.4579,0.0312,2.4047
ISIC_1937197.png,0.1361,0.2077,0.7306,22.0675
ISIC_1937955.png,0.2559,0.1702,0.5547,22.6602
ISIC_1939413.png,0.1431,0.1111,0.5667,47.6984
ISIC_1944650.png,0.0906,0.1983,0.7737,11.7871
ISIC_1945381.png,1.1703,0.95,0.1197,16.1708
ISIC_1947833.png,0.4976,0.4376,0.1147,15.8568
ISIC_1948545.png,0.4678,0.6576,0.2121,1.9977
ISIC_1949126.png,0.2028,0.1917,0.679,23.4949
ISIC_1952599.png,0.1388,0.1615,0.7768,15.5846
ISIC_1952749.png,0.2564,0.2747,0.4453,38.3376
ISIC_1955991.png,0.1641,0.2724,0.6348,47.011
ISIC_1956354.png,0.1969,0.1375,0.6731,11.017
ISIC_1956504.png,0.8746,0.3322,0.2755,2.3365
ISIC_1957685.png,0.5656,0.3437,0.5046,15.3782
ISIC_1960468.png,0.2364,0.1278,0.7378,30.233
ISIC_1961064.png,0.142,0.1337,0.735,32.4895
ISIC_1962844.png,0.1717,0.3002,0.6344,16.7868
ISIC_1962845.png,0.1656,0.1761,0.668,23.6231
ISIC_1964243.png,0.2382,0.2286,0.54,26.54
ISIC_1968421.png,0.0719,0.1096,0.7028,48.2695
ISIC_1971254.png,0.1568,0.197,0.7658,19.776
ISIC_1974152.png,0.102,0.1437,0.723,33.3081
ISIC_1974281.png,0.0931,0.0799,0.7735,28.0899
ISIC_1975042.png,0.3242,0.094,0.6031,13.6284
ISIC_1976571.png,0.1771,0.1457,0.7251,28.2231
ISIC_1977265.png,0.1079,0.1088,0.6791,54.6715
ISIC_1977315.png,0.1361,0.1646,0.6514,24.3361
ISIC_1978947.png,0.1946,0.2393,0.6303,21.2922
ISIC_1979534.png,0.7697,0.4538,0.1599,2.5536
ISIC_1983754.png,0.2814,0.3167,0.6426,23.2386
ISIC_1985436.png,0.1605,0.086,0.7478,22.6833
ISIC_1985569.png,0.1413,0.1366,0.6868,38.287
ISIC_1985763.png,0.162,0.1914,0.6847,24.9958
ISIC_1988058.png,0.1573,0.1679,0.7106,15.8074
ISIC_1988080.png,0.154,0.0983,0.6581,49.5929
ISIC_1988335.png,0.1633,0.113,0.6376,17.7364
ISIC_1996356.png,0.3414,0.1887,0.6157,38.6147
ISIC_2000319.png,0.2127,0.2206,0.7483,22.9754
ISIC_2000959.png,0.1049,0.263,0.6999,35.9445
ISIC_2002605.png,0.0816,0.1789,0.8047,25.0232
ISIC_2006783.png,0.2322,0.26,0.7046,14.2541
ISIC_2007034.png,0.1845,0.1808,0.4872,25.7144
ISIC_2007396.png,1.1128,0.2847,0.1942,2.699
ISIC_2008230.png,0.0652,0.0745,0.7409,23.4521
ISIC_2011145.png,0.1319,0.1012,0.7088,42.8967
ISIC_2011408.png,0.2705,0.124,0.786,36.7195
ISIC_2015441.png,0.1907,0.1068,0.7151,50.2719
ISIC_2021175.png,0.1816,0.1732,0.7241,33.8254
ISIC_2021321.png,0.2053,0.3079,0.648,24.1811
ISIC_2023592.png,0.1797,0.246,0.6388,24.1839
ISIC_2027392.png,0.1924,0.126,0.735,24.5482
ISIC_2029418.png,0.1589,0.1575,0.7245,17.7904
ISIC_2030997.png,0.2485,0.1887,0.7215,12.0127
ISIC_2031626.png,0.4295,0.3451,0.334,17.1596
ISIC_2033237.png,0.4751,0.3208,0.427,22.9795
ISIC_2034687.png,0.2317,0.2324,0.6738,26.21
ISIC_2038024.png,0.1573,0.2023,0.7235,32.3508
ISIC_2039579.png,0.239,0.1208,0.6515,38.9513
ISIC_2046891.png,0.1351,0.1911,0.6965,32.7884
ISIC_2050512.png,0.2247,0.3377,0.4272,35.514
ISIC_2050638.png,0.1134,0.1683,0.5968,38.315
ISIC_2051278.png,0.1043,0.1587,0.7093,35.0668
ISIC_2051564.png,0.0889,0.07,0.7802,12.3458
ISIC_2054066.png,1.3553,1.8143,0.014,2.7427
ISIC_2054180.png,0.1847,0.1574,0.5989,50.4107
ISIC_2056104.png,0.1033,0.1047,0.7356,42.2706
ISIC_2057184.png,0.2338,0.156,0.5402,13.8686
ISIC_2058516.png,0.283,0.2746,0.5786,18.5556
ISIC_2059085.png,0.3077,0.2378,0.2612,2.2171
ISIC_2064934.png,0.127,0.1885,0.7185,22.8394
ISIC_2067576.png,0.1407,0.1725,0.5995,35.3958
ISIC_2070595.png,0.1454,0.1561,0.7869,20.2502
ISIC_2071966.png,1.7091,1.8471,0.0061,2.5172
ISIC_2072219.png,0.1615,0.2594,0.5817,25.2057
ISIC_2074764.png,0.2581,0.276,0.647,17.757
ISIC_2075121.png,0.1873,0.2471,0.711,15.5873
ISIC_2075372.png,0.2482,0.264,0.671,13.0264
ISIC_2075546.png,0.3245,0.1776,0.4615,34.0672
ISIC_2076902.png,1.4171,1.4141,0.0137,2.4959
ISIC_2077116.png,0.6204,0.3837,0.1858,2.474
ISIC_2078053.png,0.2162,0.1525,0.679,25.8368
ISIC_2085855.png,0.2455,0.2629,0.6852,17.4771
ISIC_2086540.png,0.0889,0.0822,0.7654,53.3794
ISIC_2087913.png,0.772,0.8367,0.0298,11.054
ISIC_2089231.png,1.8983,1.5732,0.0119,2.9276
ISIC_2092911.png,0.1312,0.1857,0.6696,16.7952
ISIC_2094429.png,0.1933,0.189,0.6674,30.4566
ISIC_2095347.png,0.1463,0.1403,0.7615,19.8715
ISIC_2096695.png,0.2226,0.181,0.6515,31.4615
ISIC_2100640.png,0.1327,0.1188,0.7124,31.8244
ISIC_2105563.png,0.5842,0.7207,0.2073,9.8178
ISIC_2106823.png,0.299,0.2741,0.6458,17.269
ISIC_2108849.png,0.8864,0.6076,0.2998,11.9297
ISIC_2119925.png,0.1944,0.1387,0.6779,22.1412
ISIC_2122488.png,0.1627,0.234,0.6797,20.3283
ISIC_2123159.png,0.104,0.1601,0.8233,13.648
ISIC_2124148.png,0.1735,0.154,0.569,15.0167
ISIC_2124213.png,0.2951,0.1945,0.6558,12.8822
ISIC_2126035.png,0.2304,0.1153,0.6253,31.6874
ISIC_2126084.png,0.1897,0.196,0.7573,18.3424
ISIC_2126575.png,0.3556,0.2072,0.5911,19.3211
ISIC_2129020.png,0.2116,0.1576,0.5623,16.3634
ISIC_2131707.png,0.1838,0.159,0.7192,26.1106
ISIC_2131962.png,0.1523,0.1362,0.7346,32.1095
ISIC_2133938.png,0.2531,0.189,0.7577,10.399
ISIC_2134975.png,0.1077,0.1356,0.7059,55.0313
ISIC_2136533.png,0.2907,0.307,0.6165,12.7471
ISIC_2139752.png,0.2861,0.2639,0.5206,40.3881
ISIC_2141003.png,0.241,0.2021,0.5695,31.2187
ISIC_2142639.png,0.7952,0.8097,0.0566,15.9476
ISIC_2143002.png,0.0746,0.1087,0.7468,50.7371
ISIC_2146346.png,0.0688,0.0993,0.7474,49.0239
ISIC_2147549.png,0.1958,0.1454,0.6079,24.1762
ISIC_2151178.png,0.2452,0.3107,0.6714,12.4306
ISIC_2151727.png,0.1968,0.1728,0.7086,19.1955
ISIC_2151846.png,0.1786,0.1928,0.5439,45.6284
ISIC_2151856.png,0.1284,0.3306,0.6692,11.7874
ISIC_2152875.png,0.1014,0.1846,0.6801,43.5229
ISIC_2153301.png,0.1893,0.2575,0.5188,15.0125
ISIC_2153401.png,0.3819,0.373,0.4759,17.3151
ISIC_2153686.png,0.9363,0.5768,0.3097,2.339
ISIC_2159510.png,0.1909,0.2016,0.7037,35.939
ISIC_2160913.png,0.3797,0.2659,0.6373,11.2663
ISIC_2161819.png,0.4262,0.2411,0.4018,13.6179
ISIC_2161864.png,0.1076,0.1718,0.7087,52.1137
ISIC_2162728.png,0.0667,0.0753,0.7235,35.2329
ISIC_2163734.png,0.1908,0.2579,0.6305,57.5095
ISIC_2166661.png,1.7825,1.6003,0.0111,2.6406
ISIC_2166957.png,0.314,0.3503,0.5376,16.8715
ISIC_2167209.png,0.2276,0.2084,0.693,11.9919
ISIC_2171940.png,0.2957,0.2408,0.6532,24.0202
ISIC_2173158.png,0.2171,0.1876,0.6834,18.4144
ISIC_2175855.png,0.3442,0.2216,0.5958,21.8615
ISIC_2177748.png,1.7103,1.6581,0.0095,3.2465
ISIC_2178032.png,0.2119,0.2458,0.4835,22.1381
ISIC_2178689.png,0.181,0.1614,0.6449,31.3042
ISIC_2183722.png,0.2564,0.1263,0.6568,20.7036
ISIC_2192973.png,0.3766,0.2205,0.5239,20.1034
ISIC_2193761.png,0.1361,0.2022,0.6657,14.5381
ISIC_2196127.png,0.1713,0.1337,0.6838,20.6
ISIC_2197722.png,0.2096,0.2455,0.4014,39.7781
ISIC_2198823.png,1.5063,0.3101,0.1476,2.5091
ISIC_2200197.png,0.8193,0.6786,0.3287,20.0384
ISIC_2200924.png,0.2278,0.2587,0.7038,23.7273
ISIC_2202486.png,0.1533,0.1375,0.712,26.7548
ISIC_2203239.png,0.238,0.3202,0.4676,26.5853
ISIC_2203247.png,0.1487,0.093,0.7949,33.5569
ISIC_2206284.png,0.9773,0.8262,0.1185,2.5237
ISIC_2208006.png,0.24,0.196,0.6682,32.9841
ISIC_2209697.png,0.1585,0.1598,0.6449,17.9611
ISIC_2211136.png,0.2354,0.0897,0.8117,10.5095
ISIC_2212473.png,0.2228,0.1696,0.366,36.9239
ISIC_2214766.png,0.1021,0.1134,0.726,34.2467
ISIC_2215276.png,0.1313,0.1014,0.6402,52.7989
ISIC_2219050.png,0.1492,0.1633,0.6318,26.9904
ISIC_2221217.png,1.0462,1.6463,0.0138,5.706
ISIC_2222091.png,0.4279,0.4758,0.5496,12.4546
ISIC_2222879.png,0.2248,0.2233,0.7308,21.229
ISIC_2225927.png,0.1281,0.1513,0.7383,46.7545
ISIC_2226940.png,1.4588,1.7946,0.0163,2.5538
ISIC_2228511.png,0.3057,0.3546,0.3513,16.0708
ISIC_2231191.png,0.284,0.368,0.4391,14.4861
ISIC_2232442.png,0.325,0.3361,0.4627,51.5026
ISIC_2232883.png,0.1424,0.1123,0.6623,37.5788
ISIC_2234076.png,0.13,0.1322,0.7297,25.0255
ISIC_2238901.png,0.2224,0.2094,0.6004,20.7639
ISIC_2241388.png,0.2824,0.2016,0.4539,39.0608
ISIC_2241755.png,0.1464,0.183,0.7061,24.4507
ISIC_2244564.png,0.3066,0.3144,0.5004,20.4731
ISIC_2245069.png,0.1555,0.1608,0.7324,35.0091
ISIC_2245325.png,0.2612,0.2475,0.5538,22.1781
ISIC_2245709.png,0.1437,0.0944,0.7444,18.8859
ISIC_2246150.png,0.6468,0.8613,0.2671,8.4889
ISIC_2252958.png,0.2727,0.3148,0.6007,16.2828
ISIC_2253931.png,0.1674,0.1852,0.6647,26.2906
ISIC_2255411.png,0.2688,0.351,0.3556,31.492
ISIC_2256461.png,0.1466,0.1001,0.7115,19.6454
ISIC_2259190.png,0.1737,0.1102,0.7953,21.3846
ISIC_2259861.png,0.3721,0.3896,0.5273,20.9985
ISIC_2260249.png,0.131,0.0746,0.697,42.4377
ISIC_2266011.png,0.6428,0.4074,0.3902,18.404
ISIC_2266312.png,0.1983,0.2163,0.4036,23.672
ISIC_2266715.png,0.1765,0.3111,0.6856,20.3484
ISIC_2266857.png,0.2756,0.2686,0.4754,36.1692
ISIC_2268341.png,1.3298,1.1847,0.0217,3.2956
ISIC_2271767.png,1.3106,0.9156,0.1553,2.4013
ISIC_2272218.png,0.0975,0.217,0.7473,32.6003
ISIC_2275181.png,0.1552,0.1602,0.7124,14.8904
ISIC_2276141.png,0.1525,0.1871,0.6495,24.4396
ISIC_2279679.png,0.182,0.1333,0.75,26.0628
ISIC_2283509.png,0.9804,0.782,0.1029,2.4531
ISIC_2283628.png,1.6831,0.8014,0.0931,2.3215
ISIC_2286175.png,0.135,0.1783,0.7798,18.1723
ISIC_2287083.png,0.1338,0.2203,0.6307,21.906
ISIC_2287151.png,0.3403,0.3584,0.4638,14.3541
ISIC_2291059.png,0.1443,0.3038,0.6016,31.7348
ISIC_2293230.png,0.1216,0.0814,0.7852,23.9645
ISIC_2294790.png,0.1248,0.2606,0.6785,33.9348
ISIC_2298440.png,0.4565,0.2344,0.5538,32.2379
ISIC_2299749.png,0.153,0.1371,0.7272,26.2089
ISIC_2299862.png,0.1291,0.1181,0.7894,16.3362
ISIC_2304753.png,0.1055,0.0753,0.6785,45.285
ISIC_2307760.png,0.1963,0.227,0.5314,27.3432
ISIC_2309744.png,0.2325,0.2113,0.5338,18.763
ISIC_2310935.png,0.5767,0.2331,0.1937,2.5502
ISIC_2311665.png,0.1774,0.3104,0.4914,44.1182
ISIC_2312766.png,0.1174,0.1092,0.6751,45.0769
ISIC_2316159.png,0.3403,0.3929,0.6098,9.394
ISIC_2320481.png,0.2686,0.2931,0.4743,46.3911
ISIC_2321671.png,0.2191,0.1602,0.7201,27.6913
ISIC_2323082.png,0.1915,0.1363,0.6622,31.9132
ISIC_2324728.png,0.2911,0.1513,0.6669,12.3393
ISIC_2328829.png,0.1114,0.1037,0.6475,29.4468
ISIC_2331656.png,1.2607,1.1393,0.0821,2.4082
ISIC_2332127.png,0.1476,0.1961,0.7564,28.2348
ISIC_2333274.png,0.139,0.1858,0.7488,22.6643
ISIC_2337650.png,0.1921,0.171,0.659,31.0004
ISIC_2337786.png,0.1163,0.1614,0.6902,40.9256
ISIC_2341100.png,0.4464,0.6733,0.5127,10.9184
ISIC_2341875.png,0.5786,0.5567,0.2786,16.2707
ISIC_2345504.png,0.0898,0.0751,0.7327,37.2368
ISIC_2349743.png,0.1304,0.1513,0.661,23.323
ISIC_2349994.png,0.1311,0.2793,0.6211,18.2538
ISIC_2354070.png,0.1721,0.201,0.7071,24.2589
ISIC_2355374.png,0.1808,0.255,0.6883,28.5755
ISIC_2355513.png,0.1915,0.1926,0.5273,21.2228
ISIC_2364150.png,1.4695,1.5225,0.1769,2.0752
ISIC_2365588.png,0.1095,0.0988,0.7567,27.1115
ISIC_2366172.png,0.154,0.1606,0.8094,12.2153
ISIC_2366652.png,0.3858,0.2386,0.6017,19.8903
ISIC_2366727.png,0.2912,0.1419,0.6119,25.3609
ISIC_2371495.png,0.2104,0.3426,0.5798,22.3217
ISIC_2372468.png,0.2782,0.2716,0.5223,19.8203
ISIC_2375394.png,0.2497,0.3027,0.6654,19.3714
ISIC_2376016.png,0.1381,0.1993,0.7177,13.5767
ISIC_2376758.png,0.1297,0.0859,0.6639,43.8055
ISIC_2377039.png,0.2232,0.2751,0.6133,28.8053
ISIC_2378211.png,0.1752,0.1773,0.5889,15.9335
ISIC_2378428.png,0.1589,0.185,0.7943,7.3902
ISIC_2379024.png,0.1524,0.1646,0.6367,27.4093
ISIC_2379379.png,0.1681,0.1701,0.5974,34.1643
ISIC_2379908.png,0.1963,0.2831,0.6007,13.2258
ISIC_2380341.png,0.3399,0.159,0.6921,17.5646
ISIC_2383335.png,0.4344,0.3108,0.5916,22.9725
ISIC_2384274.png,0.1158,0.1189,0.729,20.7539
ISIC_2386961.png,0.0815,0.2032,0.6692,49.9271
ISIC_2391053.png,0.0988,0.1797,0.69,10.8413
ISIC_2394181.png,0.3906,0.2677,0.4971,16.7906
ISIC_2394780.png,0.3013,0.1375,0.6845,40.6384
ISIC_2395624.png,0.252,0.1909,0.6483,20.9724
ISIC_2396791.png,0.352,0.1942,0.6237,29.3134
ISIC_2398511.png,0.1508,0.1997,0.5705,43.4044
ISIC_2399613.png,0.2361,0.2401,0.6563,15.9246
ISIC_2400177.png,0.1827,0.277,0.5587,19.7324
ISIC_2406492.png,0.1114,0.1298,0.7929,40.0601
ISIC_2410240.png,0.1051,0.0846,0.6191,67.9706
ISIC_2410736.png,0.2597,0.2148,0.5473,29.3887
ISIC_2412113.png,0.2677,0.2212,0.6408,33.4857
ISIC_2412888.png,0.2164,0.1804,0.7405,31.2267
ISIC_2415803.png,0.1557,0.133,0.788,17.9877
ISIC_2418276.png,0.3036,0.2247,0.5233,12.3663
ISIC_2421696.png,0.1474,0.1,0.8018,17.4676
ISIC_2424673.png,0.1215,0.1116,0.743,23.6309
ISIC_2426937.png,0.1122,0.1279,0.7519,17.2312
ISIC_2430137.png,0.3848,0.347,0.4006,22.2892
ISIC_2430937.png,0.132,0.139,0.7068,38.2233
ISIC_2431690.png,0.1818,0.1197,0.8946,7.7947
ISIC_2432848.png,0.5313,0.4381,0.4499,13.0064
ISIC_2433965.png,0.1594,0.1852,0.7952,24.2297
ISIC_2436560.png,1.5952,1.0755,0.1662,2.7362
ISIC_2438917.png,0.1156,0.1335,0.7877,19.9497
ISIC_2440407.png,0.201,0.1193,0.7432,19.1937
ISIC_2445475.png,0.133,0.158,0.7213,18.6998
ISIC_2445765.png,0.1645,0.2227,0.6287,34.2111
ISIC_2447578.png,0.2036,0.2098,0.6542,17.0954
ISIC_2449919.png,0.1456,0.1097,0.6479,26.2742
ISIC_2454898.png,0.1953,0.2164,0.7623,19.2502
ISIC_2456538.png,1.5593,1.2902,0.0647,2.6302
ISIC_2457024.png,0.0849,0.1141,0.706,39.2153
ISIC_2457132.png,0.3542,0.2572,0.5303,20.3836
ISIC_2457859.png,0.2393,0.2977,0.5644,16.2401
ISIC_2458253.png,0.2211,0.2178,0.5375,37.2565
ISIC_2458609.png,0.1184,0.2934,0.6424,38.3531
ISIC_2461360.png,0.6434,0.6347,0.2392,13.0302
ISIC_2463014.png,0.193,0.1453,0.7527,20.5653
ISIC_2465895.png,0.086,0.0883,0.6262,27.2081
ISIC_2466892.png,0.8732,0.338,0.4722,2.0968
ISIC_2467623.png,0.1437,0.2256,0.6429,29.9413
ISIC_2468509.png,0.109,0.099,0.7589,34.5834
ISIC_2470790.png,0.1276,0.1579,0.7793,23.7234
ISIC_2470795.png,0.2107,0.4837,0.5625,18.8619
ISIC_2476624.png,0.1134,0.0993,0.7027,41.0956
ISIC_2479134.png,0.1596,0.1127,0.7493,41.4409
ISIC_2479512.png,0.1643,0.2108,0.6585,24.1795
ISIC_2481044.png,0.142,0.1237,0.716,48.5295
ISIC_2482061.png,0.193,0.1569,0.6061,37.921
ISIC_2482653.png,0.0809,0.133,0.7597,58.4454
ISIC_2483825.png,0.1324,0.1301,0.673,28.3717
ISIC_2486088.png,0.1741,0.3565,0.5461,13.4827
ISIC_2487188.png,0.1884,0.1306,0.7574,18.6058
ISIC_2489146.png,0.1314,0.1538,0.6998,36.3461
ISIC_2489504.png,0.2186,0.2098,0.5666,18.9825
ISIC_2490481.png,0.2202,0.1478,0.7792,12.4692
ISIC_2494956.png,1.3299,1.3863,0.0187,4.6051
ISIC_2498064.png,0.1695,0.2595,0.6869,17.131
ISIC_2498215.png,0.1672,0.1113,0.536,18.9084
ISIC_2500254.png,0.2982,0.2568,0.5702,16.2516
ISIC_2502558.png,0.1888,0.1677,0.7566,13.7307
ISIC_2506200.png,0.1503,0.2118,0.6065,19.9067
ISIC_2507845.png,0.0824,0.084,0.8408,22.5788
ISIC_2508901.png,0.2977,0.5478,0.41,15.3986
ISIC_2509304.png,0.0881,0.0845,0.717,35.5576
ISIC_2513018.png,1.8005,1.8236,0.0139,2.4468
ISIC_2513481.png,0.124,0.1045,0.6499,36.6127
ISIC_2513933.png,0.238,0.2322,0.6507,19.6019
ISIC_2514994.png,0.1755,0.2083,0.6759,20.8887
ISIC_2517072.png,0.2708,0.2331,0.6671,19.1988
ISIC_2518672.png,0.2718,0.18,0.6063,43.7707
ISIC_2518896.png,0.4704,0.242,0.5587,13.8127
ISIC_2519121.png,0.1168,0.1109,0.7298,29.2014
ISIC_2520840.png,0.2319,0.1544,0.6753,23.5118
ISIC_2521424.png,0.2067,0.1707,0.7109,20.7497
ISIC_2523776.png,0.1651,0.11,0.6519,19.9609
ISIC_2524005.png,0.2263,0.2656,0.6053,36.4441
ISIC_2526170.png,0.2705,0.1713,0.649,27.9547
ISIC_2528656.png,0.1641,0.1458,0.7025,36.0656
ISIC_2532039.png,0.0691,0.0842,0.8512,16.2148
ISIC_2532544.png,0.194,0.11,0.7502,12.2934
ISIC_2535382.png,0.1269,0.1662,0.7635,20.8952
ISIC_2535541.png,0.3739,0.1633,0.5023,28.2946
ISIC_2536779.png,0.221,0.1529,0.7434,15.714
ISIC_2545299.png,0.0822,0.0619,0.7678,55.7901
ISIC_2546644.png,0.0891,0.2615,0.7996,19.6731
ISIC_2547431.png,0.1377,0.2104,0.7074,18.4993
ISIC_2554114.png,0.1655,0.1057,0.7001,69.7538
ISIC_2555494.png,0.356,0.2687,0.6544,23.4549
ISIC_2558816.png,0.1932,0.1471,0.7019,53.2362
ISIC_2559074.png,0.1494,0.1723,0.8285,14.1821
ISIC_2560463.png,0.19,0.1964,0.7482,14.7442
ISIC_2562668.png,0.8989,0.891,0.1836,14.4275
ISIC_2563374.png,0.1233,0.15,0.7066,23.6958
