id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_0064066,malignant,1,1.2389,1.6257,0.039,5.5066,14.448,0.176,0.023,0.083,128.407,22.61,113.068,58.324,131.319,2.958,118.812,36.597,124.422,10.308,106.151,52.676
ISIC_0064071,benign,0,0.068,0.0689,0.7869,41.8839,12.104,0.28,0.02,0.03,72.274,20.24,112.272,53.378,154.54,3.074,143.964,100.574,149.948,4.521,121.626,73.972
ISIC_0064072,malignant,1,0.1964,0.2041,0.5268,51.1959,18.896,0.336,0.027,0.055,93.691,31.525,117.28,64.417,144.967,3.918,124.341,53.374,143.296,7.875,125.07,60.93
ISIC_0064073,malignant,1,0.2847,0.186,0.6322,17.4846,4.346,0.063,0.011,0.014,112.692,7.076,95.54,63.358,134.945,1.481,153.835,61.774,152.679,2.095,98.702,109.576
ISIC_0064080,malignant,1,0.2285,0.3449,0.4916,47.5245,19.246,0.228,0.03,0.041,142.583,32.528,105.337,67.903,141.38,4.295,135.367,58.585,143.078,5.894,123.411,60.902
ISIC_0064095,benign,0,0.2071,0.124,0.6569,49.2131,19.61,0.25,0.03,0.05,131.704,32.886,117.478,67.457,137.861,4.173,141.22,60.815,148.753,7.401,129.611,76.811
ISIC_0064102,malignant,1,1.6466,1.2912,0.0116,2.4771,2.004,0.013,0.013,0.014,190.605,2.452,99.725,24.278,129.064,1.622,96.783,16.8,130.641,1.845,101.292,31.677
ISIC_0064107,malignant,1,1.7278,1.8138,0.0136,2.7927,1.972,0.014,0.006,0.013,208.598,2.891,105.643,56.106,127.905,0.815,59.65,1.602,128.903,1.627,86.353,14.758
ISIC_0064113,malignant,1,0.0336,0.0314,0.8298,69.784,35.162,0.376,0.042,0.063,159.875,60.127,111.116,65.592,131.54,5.589,111.589,35.591,125.32,7.919,92.586,43.578
ISIC_0064120,malignant,1,0.3648,0.2782,0.4063,54.2134,11.518,0.142,0.056,0.066,116.126,16.465,107.974,61.334,134.841,7.547,128.592,50.39,126.13,8.363,105.12,46.446
ISIC_0064124,benign,0,0.1514,0.0661,0.7052,72.8882,21.32,0.273,0.054,0.037,130.555,35.682,111.967,68.682,141.749,7.665,129.772,69.899,152.004,5.623,128.304,77.629
ISIC_0064125,benign,0,0.1327,0.1096,0.6773,50.312,16.114,0.309,0.019,0.049,86.972,26.843,109.917,58.155,138.0,2.579,156.216,55.145,146.118,7.195,130.809,64.496
ISIC_0064141,malignant,1,0.5231,0.6859,0.2381,31.7291,6.447,0.062,0.023,0.043,144.937,8.935,126.549,64.196,136.257,3.077,142.634,59.583,137.52,5.949,138.161,52.265
ISIC_0064180,malignant,1,0.1668,0.1269,0.7502,31.8833,10.743,0.285,0.024,0.029,62.795,17.906,114.236,59.68,134.717,3.262,142.844,53.209,133.089,3.873,132.129,52.268
ISIC_0064240,malignant,1,0.0089,0.0075,0.8722,95.322,36.488,0.469,0.057,0.062,132.721,62.189,111.064,68.504,134.818,7.706,119.566,43.136,131.758,8.196,113.012,40.436
ISIC_0064247,malignant,1,0.7494,1.2543,0.0258,11.058,17.134,0.289,0.038,0.072,93.846,27.121,115.169,62.841,146.529,5.582,119.232,63.389,147.689,10.678,130.543,70.009
ISIC_0064261,malignant,1,0.6867,0.736,0.3373,23.0288,7.412,0.121,0.024,0.017,99.761,12.069,106.054,75.541,148.759,3.516,110.774,60.819,157.611,2.604,144.252,94.134
ISIC_0064270,malignant,1,0.2114,0.2823,0.5676,49.3701,14.191,0.435,0.03,0.046,53.777,23.401,110.431,66.163,135.49,4.105,147.162,54.225,137.115,6.3,130.857,55.027
ISIC_0064279,malignant,1,1.8862,1.85,0.026,2.723,2.395,0.016,0.012,0.015,210.464,3.312,108.267,51.891,129.004,1.512,82.002,14.02,131.317,1.987,120.487,34.328
ISIC_0064284,benign,0,0.2661,0.3474,0.4034,49.5304,19.621,0.299,0.029,0.053,109.898,32.906,115.532,64.934,138.678,4.08,137.923,65.306,141.082,7.448,130.421,59.173
ISIC_0064298,malignant,1,0.2541,0.2466,0.5763,71.5438,9.027,0.104,0.022,0.021,145.182,15.063,119.911,64.861,135.342,2.912,148.734,55.369,146.317,3.015,115.946,46.932
ISIC_0064307,malignant,1,0.2851,0.3028,0.4063,23.7538,9.939,0.159,0.022,0.027,103.368,16.404,108.377,68.339,143.434,3.105,126.152,59.427,155.833,4.2,136.376,89.273
ISIC_0064318,benign,0,0.2019,0.5162,0.3492,19.2433,5.597,0.088,0.017,0.014,104.118,9.138,101.071,74.225,144.817,2.485,127.708,60.423,152.458,2.076,98.675,96.283
ISIC_0064337,malignant,1,0.7773,0.5925,0.1394,31.0836,2.883,0.022,0.01,0.018,192.192,4.255,102.821,36.728,128.493,1.314,81.951,8.253,127.142,2.259,115.415,26.291
ISIC_0064342,malignant,1,0.396,0.2866,0.2763,29.5417,15.543,0.198,0.027,0.036,132.651,26.221,119.582,68.726,133.299,3.548,127.24,48.376,136.6,4.958,138.904,53.773
ISIC_0064344,malignant,1,0.1142,0.0589,0.8092,48.0272,22.336,0.568,0.043,0.072,64.822,36.812,111.803,71.784,140.363,6.057,131.112,59.332,141.8,10.243,129.249,66.873
ISIC_0064376,malignant,1,0.3585,0.3342,0.4602,18.8281,13.441,0.169,0.031,0.032,132.602,22.403,118.111,68.011,149.859,4.605,112.826,69.548,137.657,4.348,141.805,57.06
ISIC_0064393,malignant,1,0.1651,0.2373,0.3748,43.1921,5.623,0.058,0.023,0.023,149.607,8.667,127.882,73.84,150.413,3.471,111.459,70.04,119.085,2.773,72.134,50.358
ISIC_0064406,malignant,1,0.101,0.0961,0.6346,54.0629,19.078,0.163,0.056,0.059,191.7,31.178,110.482,67.063,138.131,7.75,116.844,42.355,131.745,7.729,111.124,36.23
ISIC_0064427,malignant,1,0.1923,0.1845,0.6223,27.3107,19.823,0.405,0.031,0.043,83.086,33.615,108.24,66.993,133.667,4.138,140.198,48.404,132.399,5.639,124.554,49.326
ISIC_0064463,malignant,1,0.0153,0.0109,0.8654,92.4242,11.166,0.107,0.024,0.056,164.939,17.604,98.067,62.708,129.842,3.089,101.539,23.198,131.303,7.39,107.423,40.737
ISIC_0064471,benign,0,0.1899,0.1657,0.6237,22.1717,5.445,0.061,0.025,0.023,137.714,8.343,126.692,54.698,134.569,3.389,135.213,52.844,122.313,2.801,87.16,54.097
ISIC_0064472,malignant,1,0.7258,0.3102,0.1479,2.7194,5.044,0.074,0.005,0.007,117.417,8.665,95.725,48.328,129.153,0.627,77.528,5.139,125.374,0.919,125.657,54.932
ISIC_0064478,benign,0,0.2141,0.0809,0.7268,44.4698,7.721,0.117,0.011,0.019,111.338,13.019,103.957,68.724,142.261,1.554,129.572,77.314,137.797,2.636,149.031,54.64
ISIC_0064517,malignant,1,0.3594,0.1729,0.4236,26.8822,13.48,0.268,0.021,0.037,83.844,22.494,113.253,60.989,140.111,2.991,138.435,62.338,147.212,5.498,122.8,66.359
ISIC_0064534,malignant,1,1.523,0.9122,0.0404,2.3165,11.18,0.095,0.05,0.058,153.127,14.581,123.856,74.235,185.995,9.21,99.507,50.75,151.38,8.807,129.562,75.582
ISIC_0064557,benign,0,0.0982,0.1617,0.6895,50.5654,21.276,0.298,0.026,0.034,121.893,36.373,113.414,64.413,134.0,3.468,122.683,48.601,141.952,4.79,131.38,53.061
ISIC_0064559,malignant,1,0.1247,0.2228,0.5152,43.4783,7.512,0.454,0.021,0.019,27.44,12.459,111.792,76.562,129.967,2.784,67.25,21.208,130.382,2.516,91.658,32.859
ISIC_0064563,malignant,1,0.9679,0.4099,0.2523,12.5661,12.916,0.107,0.037,0.047,196.046,21.007,110.079,62.743,132.165,4.85,129.898,41.509,128.226,5.972,112.772,45.357
ISIC_0064589,malignant,1,0.782,0.5465,0.1388,18.6491,10.846,0.316,0.047,0.04,52.624,16.637,110.017,56.603,147.492,6.895,121.696,70.081,134.331,5.344,136.329,54.974
ISIC_0064606,malignant,1,0.3361,0.3489,0.3594,27.6725,7.614,0.17,0.031,0.033,67.266,11.441,126.536,51.442,144.169,4.471,125.78,60.425,146.996,4.797,108.73,61.194
ISIC_0064623,malignant,1,0.2495,0.1804,0.3772,41.3213,8.157,0.113,0.017,0.018,120.149,13.612,108.872,55.289,143.323,2.442,126.428,68.104,156.932,2.891,145.281,89.391
ISIC_0064625,malignant,1,1.6246,0.5482,0.0854,2.6659,13.524,0.573,0.011,0.015,40.65,23.31,113.899,59.445,126.196,1.327,140.183,23.586,124.485,1.888,114.111,51.892
ISIC_0064633,malignant,1,0.3519,0.6567,0.2012,31.3176,16.154,0.26,0.027,0.041,103.489,26.939,106.935,59.96,148.972,3.983,113.161,59.989,156.909,6.425,140.807,85.684
ISIC_0064656,malignant,1,0.0802,0.0513,0.6689,41.5351,12.454,0.266,0.02,0.054,74.398,19.805,115.888,59.006,142.016,2.787,135.174,65.501,150.487,8.079,127.396,71.854
ISIC_0064660,malignant,1,1.1194,0.3439,0.1105,2.6299,5.655,0.055,0.022,0.017,164.174,9.089,108.545,76.657,133.741,2.923,129.73,52.107,126.996,2.184,129.849,28.731
ISIC_0064669,benign,0,0.1465,0.1902,0.8192,12.7019,13.223,0.497,0.027,0.046,43.554,21.667,106.63,63.776,136.552,3.734,142.342,54.806,138.605,6.413,126.576,57.94
ISIC_0064683,malignant,1,0.2817,0.4475,0.2273,25.8857,11.805,0.122,0.03,0.05,157.323,19.167,109.998,70.715,128.59,3.92,114.182,31.387,118.358,5.945,85.121,57.198
ISIC_0064692,malignant,1,0.0227,0.0203,0.8705,70.1054,13.934,0.115,0.046,0.053,193.59,22.312,108.87,59.865,135.15,6.235,120.349,44.17,126.724,6.764,107.401,37.291
ISIC_0064694,malignant,1,0.0073,0.0057,0.871,89.8729,37.234,0.397,0.027,0.062,161.106,63.888,112.934,69.557,131.151,3.599,105.53,32.193,129.802,8.028,117.081,42.803
ISIC_0064738,benign,0,0.0757,0.1052,0.7255,44.4218,13.931,0.157,0.032,0.033,147.567,23.193,106.783,65.406,137.058,4.416,146.864,65.822,149.485,4.979,123.939,81.55
ISIC_0064742,malignant,1,0.6455,0.2011,0.1786,2.6482,5.925,0.203,0.007,0.012,49.701,10.09,106.0,57.197,127.081,0.918,117.528,6.651,133.025,1.628,161.82,54.884
ISIC_0064761,malignant,1,0.5897,0.4718,0.2744,18.6379,10.929,0.299,0.019,0.028,61.51,18.405,115.813,58.822,129.19,2.448,103.228,19.344,130.094,3.688,116.006,35.922
ISIC_0064763,benign,0,0.0827,0.0729,0.5528,69.3088,10.41,0.125,0.009,0.019,142.757,17.836,116.877,55.753,128.73,1.143,58.222,5.802,127.77,2.384,100.631,19.164
ISIC_0064784,malignant,1,0.2536,0.2531,0.296,38.7906,14.111,0.557,0.024,0.035,42.706,23.791,108.776,78.994,132.199,3.177,119.155,42.297,132.329,4.611,113.214,43.964
ISIC_0064785,malignant,1,0.4425,0.3763,0.4401,16.9215,12.425,0.102,0.029,0.063,191.283,19.447,103.36,59.6,134.531,3.846,147.018,50.775,132.546,8.375,117.951,49.884
ISIC_0064798,benign,0,1.4569,1.1848,0.0187,2.8523,1.736,0.012,0.01,0.01,203.723,2.355,156.993,58.539,129.708,1.326,86.171,16.812,128.046,1.316,83.986,6.577
ISIC_0064821,malignant,1,0.7372,1.2048,0.2088,14.7126,11.453,0.237,0.037,0.057,74.396,17.66,119.749,59.509,136.866,5.063,135.708,55.796,130.747,7.483,120.311,46.73
ISIC_0064822,malignant,1,0.2984,0.2233,0.5984,27.4109,8.579,0.245,0.023,0.029,57.268,14.012,111.817,54.574,133.588,3.087,134.219,47.745,131.434,3.865,113.198,35.648
ISIC_0064823,malignant,1,0.236,0.4637,0.6773,18.9172,8.838,0.155,0.018,0.024,94.198,14.63,115.016,72.214,141.741,2.553,131.84,66.866,152.924,3.709,125.437,88.945
ISIC_0064836,malignant,1,0.2012,0.206,0.7244,28.2298,10.275,0.204,0.02,0.023,84.365,17.207,114.187,66.881,153.265,3.121,118.34,87.727,143.205,3.299,126.022,60.619
ISIC_0064860,malignant,1,0.2551,0.181,0.481,28.9339,8.428,0.131,0.018,0.024,106.021,13.896,103.744,70.507,142.127,2.621,134.002,71.522,153.315,3.624,125.321,91.664
ISIC_0064863,malignant,1,0.3101,0.3319,0.165,26.4357,30.56,0.287,0.04,0.058,181.363,52.067,113.213,70.054,132.605,5.328,109.567,36.345,135.485,7.893,133.161,56.09
ISIC_0064874,malignant,1,0.8016,0.251,0.1467,2.7598,10.95,0.329,0.007,0.012,57.372,18.88,119.576,67.259,127.098,0.894,103.933,7.289,128.318,1.564,86.071,14.042
ISIC_0064875,malignant,1,0.7573,0.4374,0.1229,18.5653,3.894,0.064,0.01,0.012,98.898,6.377,98.374,95.35,134.937,1.372,166.437,65.617,147.196,1.712,120.363,42.663
ISIC_0064877,malignant,1,0.6068,0.6023,0.2966,26.5574,11.953,0.126,0.016,0.034,160.149,20.131,107.013,74.761,130.207,2.069,98.57,28.22,127.337,4.372,104.42,37.316
ISIC_0064879,benign,0,0.1062,0.0733,0.6475,34.579,21.217,0.552,0.037,0.062,63.933,35.315,109.885,63.972,137.719,5.07,120.279,55.997,142.746,8.809,114.691,64.745
ISIC_0064907,malignant,1,0.7677,0.5273,0.2733,6.3363,8.573,0.189,0.013,0.025,75.663,14.282,123.885,57.369,140.529,1.81,135.974,69.854,145.183,3.638,126.355,60.669
ISIC_0064925,malignant,1,0.0635,0.1207,0.6417,66.4128,7.093,0.323,0.024,0.019,36.058,11.632,109.606,81.819,130.28,3.147,75.275,18.792,127.845,2.393,101.883,15.146
ISIC_0064932,benign,0,1.9502,1.5979,0.0118,3.0228,0.847,0.006,0.004,0.007,189.095,1.09,131.588,43.142,128.223,0.503,32.681,0.467,127.389,0.842,96.503,3.078
ISIC_0064936,malignant,1,0.0324,0.0337,0.7995,91.3855,38.048,0.404,0.033,0.051,161.817,65.424,115.581,76.247,132.07,4.411,108.118,34.61,129.596,6.564,110.464,39.588
ISIC_0064941,malignant,1,0.1096,0.0967,0.6492,67.5411,5.518,0.422,0.017,0.013,21.659,9.15,114.49,72.439,129.232,2.172,34.729,12.473,128.655,1.704,61.988,11.72
ISIC_0064943,malignant,1,0.9273,1.0287,0.207,16.318,11.168,0.136,0.047,0.035,127.106,17.333,115.825,59.11,152.841,7.179,131.965,84.215,136.086,4.714,143.827,52.225
ISIC_0064964,benign,0,0.0896,0.1531,0.5808,54.829,6.83,0.109,0.024,0.016,101.975,11.114,96.811,75.607,137.978,3.274,146.881,59.799,151.421,2.388,90.881,99.573
ISIC_0064979,benign,0,0.2106,0.2066,0.5055,37.3853,12.631,0.231,0.02,0.029,92.774,21.396,126.224,65.974,131.789,2.675,114.512,39.195,128.443,3.695,114.7,38.763
ISIC_0064982,malignant,1,0.0138,0.0092,0.8715,86.2502,29.509,0.334,0.038,0.04,151.466,50.517,101.97,59.583,135.025,5.172,157.333,56.93,143.402,5.792,134.593,76.093
ISIC_0064986,malignant,1,0.6105,0.1977,0.1646,2.8107,3.502,0.1,0.011,0.004,58.434,5.87,107.102,46.379,131.653,1.412,120.571,37.501,131.069,0.584,120.337,58.206
ISIC_0064997,malignant,1,0.0156,0.0122,0.8709,72.2211,33.671,0.324,0.068,0.094,173.375,56.196,111.755,67.147,139.094,9.4,116.707,50.915,132.866,12.448,107.6,58.768
ISIC_0065013,malignant,1,1.1957,0.4874,0.1345,2.6374,14.332,0.23,0.007,0.016,107.45,24.728,115.643,57.22,125.915,0.921,160.603,30.516,125.149,1.971,123.61,41.448
ISIC_0065022,malignant,1,0.8275,0.4544,0.26,28.4103,9.559,0.118,0.029,0.022,133.339,15.688,118.407,58.137,153.646,4.439,125.348,90.426,128.898,2.886,90.375,20.4
ISIC_0065039,malignant,1,0.4458,0.1922,0.2172,2.7106,5.108,0.166,0.01,0.011,51.78,8.619,102.984,48.018,132.622,1.292,170.495,53.653,133.774,1.523,164.177,50.419
ISIC_0065062,malignant,1,0.2394,0.3298,0.4991,59.378,20.798,0.337,0.039,0.079,99.528,33.514,111.633,62.121,147.839,5.786,115.516,66.191,150.208,11.875,126.768,75.041
ISIC_0065066,malignant,1,0.3664,0.1562,0.5176,5.0083,2.479,0.037,0.008,0.014,96.376,3.533,77.131,86.674,150.528,1.241,69.641,50.895,145.368,2.101,138.995,37.585
ISIC_0065121,malignant,1,0.2485,0.2478,0.4853,51.0355,11.403,0.166,0.031,0.027,114.557,19.016,105.7,65.328,132.394,4.099,122.247,41.513,128.621,3.418,110.383,30.055
ISIC_0065128,malignant,1,0.2607,0.2194,0.4794,16.8583,11.226,0.219,0.043,0.043,79.275,17.35,118.896,66.403,146.889,6.294,113.747,61.427,141.849,6.117,132.725,58.442
ISIC_0065133,malignant,1,0.0146,0.0152,0.8663,84.8207,16.593,0.154,0.04,0.041,180.2,27.661,110.157,60.671,146.056,5.843,125.571,63.99,127.297,5.169,120.895,35.468
ISIC_0065181,malignant,1,0.7546,0.7557,0.1213,17.16,12.618,0.227,0.03,0.03,93.186,21.145,116.526,68.441,131.64,3.981,113.413,37.332,127.665,3.829,108.067,34.78
ISIC_0065192,malignant,1,0.7271,0.7021,0.2097,19.1264,21.383,0.268,0.041,0.041,134.666,36.133,119.77,71.171,139.207,5.687,138.294,57.515,140.69,5.813,141.58,57.647
ISIC_0065200,benign,0,1.8324,1.9459,0.0291,3.0912,1.587,0.012,0.006,0.009,193.544,2.311,65.916,27.875,127.807,0.825,76.379,1.337,130.47,1.238,92.257,35.068
ISIC_0065204,benign,0,1.5463,1.6554,0.017,3.1865,5.674,0.051,0.014,0.037,163.369,8.404,107.192,85.638,132.017,1.839,142.279,49.177,128.031,4.75,93.991,40.135
ISIC_0065206,malignant,1,0.2394,0.1667,0.7686,28.0225,17.932,0.357,0.031,0.069,82.962,29.598,108.395,54.375,134.432,4.153,128.377,51.056,122.798,8.448,104.222,53.607
ISIC_0065219,benign,0,0.1091,0.1237,0.526,38.7325,19.621,0.267,0.027,0.027,125.733,33.576,110.997,68.916,133.865,3.604,128.655,48.142,139.363,3.822,138.953,57.351
ISIC_0065233,benign,0,0.206,0.2259,0.7272,15.0557,10.612,0.195,0.021,0.027,90.835,17.706,111.417,68.7,147.073,3.07,113.043,52.534,145.046,3.866,130.158,57.623
ISIC_0065235,malignant,1,0.8276,0.8236,0.3606,25.4057,9.941,0.077,0.033,0.04,203.954,15.725,109.199,65.739,134.428,4.408,137.798,51.752,136.395,5.456,141.239,53.305
ISIC_0065260,benign,0,0.1249,0.1189,0.6945,20.6858,10.448,0.179,0.017,0.023,98.824,17.706,118.417,70.764,134.686,2.267,159.691,59.945,129.291,2.974,120.034,25.486
ISIC_0065264,benign,0,0.2607,0.6938,0.4727,22.2434,14.49,0.27,0.022,0.021,91.609,24.715,112.75,59.452,140.785,3.107,133.696,64.616,142.985,3.065,130.828,58.14
ISIC_0065278,malignant,1,0.5502,0.1659,0.1574,2.7413,4.308,0.2,0.013,0.009,35.695,7.148,115.981,77.552,136.822,1.743,144.359,70.134,131.423,1.239,154.265,65.746
ISIC_0065283,malignant,1,0.2205,0.1352,0.7379,16.8623,22.251,0.815,0.049,0.067,45.171,36.808,120.47,69.304,136.015,6.615,87.662,40.049,138.001,9.31,98.617,44.09
ISIC_0065292,benign,0,1.456,1.3919,0.2479,26.3925,6.249,0.052,0.025,0.031,185.371,9.61,95.662,50.319,131.722,3.273,116.95,38.278,122.862,3.753,77.41,45.836
ISIC_0065313,malignant,1,0.4276,0.1319,0.5647,14.606,11.926,0.236,0.03,0.029,84.324,19.896,119.275,60.442,133.649,4.02,131.561,45.513,132.866,3.827,129.793,45.461
ISIC_0065324,malignant,1,0.6966,0.6942,0.2499,12.8319,15.181,0.172,0.059,0.064,131.119,22.592,113.791,62.055,174.272,10.222,94.685,66.565,135.754,8.744,124.445,51.634
ISIC_0065341,malignant,1,0.3766,0.2225,0.2649,44.3509,12.415,0.151,0.031,0.028,137.424,20.705,121.652,67.991,145.619,4.472,123.527,67.22,133.818,3.698,145.365,49.403
ISIC_0065346,malignant,1,1.8248,1.5473,0.011,2.7709,11.18,0.097,0.025,0.061,180.63,17.455,97.468,54.466,128.407,3.191,112.147,30.867,126.255,7.753,105.072,50.852
ISIC_0065351,malignant,1,0.1722,0.1542,0.4512,31.9296,9.877,0.177,0.028,0.015,93.037,16.427,113.487,70.757,150.036,4.187,115.753,75.351,148.71,2.295,109.315,52.708
ISIC_0065360,malignant,1,0.15,0.1553,0.578,67.9231,15.1,0.235,0.032,0.046,104.86,24.604,116.258,66.985,151.624,4.801,121.41,83.645,162.909,7.459,114.294,81.009
ISIC_0065378,benign,0,0.248,0.1517,0.6306,26.1621,8.982,0.167,0.02,0.022,88.927,14.879,115.114,72.65,147.035,2.995,111.095,50.241,157.931,3.42,136.291,85.145
ISIC_0065390,benign,0,0.22,0.3589,0.6273,16.91,10.704,0.143,0.02,0.028,124.349,17.804,112.347,57.535,141.629,2.834,139.724,64.152,151.961,4.323,125.382,78.079
ISIC_0065394,benign,0,0.2214,0.1944,0.6018,21.8837,6.67,0.108,0.024,0.011,100.837,10.872,102.581,75.854,144.387,3.484,123.632,57.377,156.872,1.774,161.265,99.869
ISIC_0065421,malignant,1,0.6031,0.2104,0.1567,2.7847,10.318,0.279,0.007,0.011,63.712,17.798,122.81,62.364,128.836,0.864,72.379,5.214,127.914,1.361,89.217,10.56
ISIC_0065449,malignant,1,0.548,0.5533,0.2962,27.8177,8.113,0.168,0.029,0.02,78.308,13.154,127.471,64.408,143.689,4.131,129.707,57.091,134.556,2.718,139.891,58.941
ISIC_0065463,malignant,1,0.7274,0.7852,0.2569,34.8306,8.524,0.132,0.024,0.018,105.94,14.029,99.937,68.149,146.591,3.555,118.506,60.302,160.477,2.919,145.556,89.977
ISIC_0065468,malignant,1,0.2293,0.2743,0.5063,33.3453,7.201,0.308,0.028,0.024,37.381,11.53,110.072,80.325,131.303,3.612,104.211,32.159,130.166,3.091,117.832,31.806
ISIC_0065469,malignant,1,0.1499,0.1458,0.5807,34.6123,12.569,0.405,0.017,0.031,52.577,21.309,112.47,64.858,129.133,2.254,91.774,18.269,123.605,3.847,92.206,50.878
ISIC_0065477,malignant,1,0.2364,0.2376,0.4705,27.3479,7.969,0.217,0.021,0.032,58.966,12.824,110.171,50.502,133.838,2.78,143.218,50.464,132.623,4.279,124.745,41.727
ISIC_0065480,benign,0,0.1111,0.0998,0.6693,39.8377,16.336,0.253,0.025,0.04,107.567,27.245,116.729,66.358,151.565,3.805,116.229,84.822,164.444,6.619,114.876,79.09
ISIC_0065513,malignant,1,0.6226,0.8937,0.092,11.3907,11.263,0.138,0.033,0.036,132.21,18.183,114.147,61.336,157.694,5.22,134.145,89.309,133.956,4.761,140.398,47.973
ISIC_0065518,malignant,1,0.7908,0.736,0.376,8.544,7.534,0.129,0.02,0.023,94.935,12.258,110.837,79.495,142.663,2.922,136.982,60.773,149.542,3.389,107.992,65.442
ISIC_0065521,malignant,1,1.7441,1.7574,0.0108,2.7532,4.832,0.039,0.024,0.029,165.675,6.442,101.489,79.738,148.316,3.594,100.334,55.732,135.631,3.953,146.027,61.098
ISIC_0065525,malignant,1,0.5321,0.1798,0.1894,2.6838,8.744,0.345,0.012,0.01,43.508,15.007,107.428,55.734,131.284,1.583,113.208,37.408,130.049,1.28,92.61,29.189
ISIC_0065535,malignant,1,0.2193,0.2749,0.4034,25.7524,17.041,0.402,0.027,0.044,71.243,28.669,112.755,58.198,135.1,3.621,143.205,53.223,135.144,6.013,128.978,49.728
ISIC_0065537,malignant,1,0.5423,0.2277,0.6322,9.9186,17.204,0.418,0.026,0.059,67.553,28.243,111.532,69.436,144.372,3.703,124.539,55.854,147.81,8.75,128.9,73.652
ISIC_0065539,malignant,1,0.3404,0.312,0.4885,23.8726,15.197,0.223,0.055,0.077,103.426,23.04,119.073,60.363,139.849,7.679,116.43,54.445,132.051,10.15,119.647,59.772
ISIC_0065582,malignant,1,0.2443,0.3068,0.5528,29.6024,7.71,0.156,0.021,0.034,77.774,12.14,126.2,60.181,136.798,2.94,157.974,57.976,139.191,4.725,134.33,60.595
ISIC_0065590,malignant,1,0.3612,0.3885,0.2887,30.6207,22.687,0.336,0.026,0.058,113.849,38.301,112.405,60.921,136.719,3.59,160.554,63.242,137.634,8.016,117.712,43.398
ISIC_0065597,malignant,1,1.8329,1.6226,0.0156,2.6845,3.957,0.039,0.013,0.032,113.697,4.473,93.312,62.595,137.882,1.818,135.52,71.564,150.391,4.864,119.408,96.437
ISIC_0065622,malignant,1,0.6174,0.323,0.2927,16.6657,5.725,0.053,0.02,0.027,165.228,8.816,114.557,82.376,137.1,2.803,142.226,55.303,129.976,3.571,102.899,26.583
ISIC_0065658,malignant,1,0.216,0.2543,0.2916,43.814,16.474,0.211,0.039,0.037,130.385,27.479,114.339,64.804,144.049,5.578,129.428,62.497,144.045,5.291,130.68,56.736
ISIC_0065714,malignant,1,0.5595,0.2637,0.1699,2.7108,9.572,0.404,0.009,0.011,40.788,16.486,105.587,63.976,127.925,1.127,77.944,4.608,125.53,1.34,134.933,41.652
ISIC_0065727,malignant,1,0.1297,0.196,0.5984,60.3499,19.027,0.253,0.038,0.039,126.367,32.022,116.804,66.839,144.519,5.533,123.362,60.115,142.071,5.479,136.165,53.299
ISIC_0065728,malignant,1,0.8151,0.7344,0.3306,13.3337,12.702,0.165,0.08,0.07,98.0,16.165,108.075,71.541,142.951,11.451,129.948,63.501,137.011,9.571,128.053,51.601
ISIC_0065735,malignant,1,0.0524,0.047,0.7186,78.5336,38.481,0.43,0.041,0.076,152.862,65.685,117.95,63.143,133.537,5.487,120.426,43.141,129.471,9.885,106.266,44.664
ISIC_0065740,malignant,1,1.9608,1.7905,0.0125,2.6493,3.755,0.028,0.018,0.022,193.251,5.377,97.684,38.877,141.52,2.599,137.194,63.146,118.194,2.574,75.012,51.831
ISIC_0065746,malignant,1,0.3091,0.3223,0.3865,21.3463,10.757,0.215,0.036,0.052,77.373,16.645,123.48,60.976,137.854,4.97,139.566,58.46,129.959,6.739,121.873,45.107
ISIC_0065748,malignant,1,0.2868,0.1548,0.4423,54.9574,25.522,0.254,0.023,0.051,171.573,43.603,112.23,66.489,131.139,3.026,114.842,35.238,130.413,6.61,109.006,38.657
ISIC_0065766,malignant,1,0.0204,0.0243,0.8646,87.6019,41.119,0.465,0.05,0.07,151.165,70.335,116.471,68.012,130.798,6.553,110.031,26.006,129.686,9.082,114.852,43.588
ISIC_0065774,malignant,1,0.1695,0.1385,0.4857,67.0026,22.838,0.236,0.037,0.071,160.802,37.883,112.208,61.744,139.312,5.132,136.078,56.788,143.07,10.161,135.147,69.379
ISIC_0065775,malignant,1,0.2818,0.2261,0.3848,28.8966,8.527,0.197,0.028,0.04,68.184,13.402,122.508,54.457,133.469,3.706,127.361,47.671,126.022,4.979,103.547,34.225
