id,malignant,pi_sym,pi_bor,pi_col
ISIC_0990298,1,0.919281,0.903412,0.57982
ISIC_0998962,1,-1.444906,-0.651686,-1.054567
ISIC_1002979,0,0.507946,0.183173,-0.941863
ISIC_1004416,0,0.394998,0.330808,-0.182358
ISIC_1008321,0,-0.053672,-1.17216,0.28146
ISIC_1008609,0,-0.523037,-0.497892,0.252688
ISIC_1009042,1,0.224075,0.093812,-0.233633
ISIC_1014075,0,0.688406,0.457312,0.259721
ISIC_1017377,0,-0.315873,0.252066,-0.747233
ISIC_1018265,0,-0.423586,-0.338352,-0.584992
ISIC_1020369,0,-0.438871,-0.854386,0.398933
ISIC_1020968,0,-0.369746,-0.607393,-1.127569
ISIC_1023339,0,0.061703,-0.182612,0.10399
ISIC_1023354,0,-0.786928,-1.020007,-0.645228
ISIC_1026382,0,-0.33431,0.569153,1.101048
ISIC_1027512,0,-0.626352,-0.586937,-0.942369
ISIC_1034397,0,-0.484165,0.451142,0.697887
ISIC_1035480,0,-1.412689,0.343976,0.113101
ISIC_1037315,1,0.260346,0.708079,-0.087652
ISIC_1037945,0,0.684166,-0.011266,-0.230167
ISIC_1039970,0,-1.082293,-0.753646,-0.220584
ISIC_1040340,0,-0.082503,0.32269,-0.526325
ISIC_1042960,0,-0.598771,-0.752603,-0.231948
ISIC_1043267,0,-0.224233,-0.566622,-1.35699
ISIC_1046678,0,0.943098,0.493042,-0.330745
ISIC_1048077,0,-0.266074,-0.235228,-0.065986
ISIC_1048913,0,-0.805641,-1.271226,-0.089455
ISIC_1050000,0,-0.680608,0.344992,0.31129
ISIC_1053427,0,-1.008287,-1.493659,0.333547
ISIC_1054090,0,-1.287397,-0.007326,-1.04083
ISIC_1057521,0,1.154955,0.143491,0.41453
ISIC_1059525,0,0.051661,-1.377315,0.142678
ISIC_1067390,0,-0.413052,0.355857,-0.970452
ISIC_1067985,0,-0.091233,0.465003,0.311123
ISIC_1068686,1,0.203415,-0.457796,0.007501
ISIC_1069587,0,1.024365,-0.832364,0.25531
ISIC_1071355,1,0.863289,0.854353,0.078791
ISIC_1072321,0,0.41414,-0.833096,-0.805108
ISIC_1074939,0,-0.297032,0.081415,0.204105
ISIC_1075605,0,-0.340294,-0.374001,0.218899
ISIC_1076091,0,0.054774,-0.242815,-0.064103
ISIC_1076474,0,0.304973,-0.751504,-0.111326
ISIC_1077375,0,-0.377166,-0.640713,-0.219336
ISIC_1078854,0,-0.077766,-1.125583,-0.467424
ISIC_1080647,0,-0.407292,0.226643,0.061284
ISIC_1081051,0,0.563912,-0.901374,-0.306405
ISIC_1081430,0,-0.147906,0.115522,-0.394763
ISIC_1083681,0,-0.378841,-0.358268,0.328109
ISIC_1089617,0,0.311883,-0.387274,-0.958096
ISIC_1091626,0,-0.219083,-0.937837,-1.185263
ISIC_1092432,0,0.245824,-0.146175,0.780202
ISIC_1097830,0,0.53529,-0.087309,-0.708271
ISIC_1102075,0,0.026137,-0.736018,0.137825
ISIC_1102391,0,-0.416281,0.088655,-1.428399
ISIC_1104374,0,0.786621,0.041747,-0.297048
ISIC_1105263,0,-0.666653,-0.267245,0.240371
ISIC_1108178,0,0.192644,0.180135,-1.053533
ISIC_1108204,0,0.573152,-0.507383,0.423969
ISIC_1109641,0,-0.31532,0.142598,-0.287138
ISIC_1110583,1,-1.009767,-0.854146,-0.570124
ISIC_1113265,0,0.446337,-0.605498,-0.350359
ISIC_1113629,0,0.145452,0.054334,1.061127
ISIC_1114966,0,-0.029238,-0.059504,0.871706
ISIC_1115013,0,-0.215531,0.078677,0.233272
ISIC_1115160,0,0.249697,-0.784249,0.008512
ISIC_1117369,0,0.190596,-0.397272,0.374668
ISIC_1118894,0,-0.652713,0.339372,-0.238119
ISIC_1120654,0,0.038469,-0.373652,0.458092
ISIC_1122023,0,-0.637927,0.700843,0.130414
ISIC_1124434,1,-0.650018,-0.492737,0.089019
ISIC_1131588,0,-0.652374,-0.116303,-0.031347
ISIC_1132496,1,-0.137151,0.084263,-0.238554
ISIC_1132788,0,0.129486,0.482815,-0.217282
ISIC_1132966,0,-0.983992,-0.641136,-0.187106
ISIC_1135213,0,-0.594839,-0.069637,-0.610437
ISIC_1137915,0,0.22704,0.674536,-1.094703
ISIC_1140410,0,-0.021492,0.290739,0.66289
ISIC_1142933,0,-0.712808,-0.135383,-1.074771
ISIC_1142962,0,0.353735,-0.166116,-0.918055
ISIC_1144024,0,0.578686,-0.427796,-0.135566
ISIC_1146341,0,-0.243536,-0.770726,0.532793
ISIC_1149693,0,-0.763036,-0.31845,-0.258795
ISIC_1150482,0,-0.08375,0.176828,-0.474177
ISIC_1152559,0,0.171266,-0.579863,-0.820311
ISIC_1154109,0,-0.770662,0.12505,-0.320091
ISIC_1155782,0,0.385201,-0.053952,-0.194927
ISIC_1159891,1,0.875235,0.229433,0.087855
ISIC_1161370,0,-0.726389,-0.193995,-0.273311
ISIC_1165548,0,0.567695,0.2088,-0.519085
ISIC_1166522,0,-0.396632,-0.138372,0.129936
ISIC_1166678,0,-0.300946,-0.245455,-0.550039
ISIC_1166740,0,0.123058,0.085741,0.403146
ISIC_1169724,0,0.001538,0.318147,-0.592963
ISIC_1175170,0,-0.009638,0.199805,0.066202
ISIC_1175291,0,0.395508,0.785956,0.173522
ISIC_1175776,0,-0.170852,0.626827,0.067353
ISIC_1177153,1,0.421184,0.089103,-0.01846
ISIC_1177505,1,0.939352,-0.052218,-0.268206
ISIC_1178518,0,-0.924038,-0.586459,0.275517
ISIC_1185006,0,0.63053,0.123734,-0.403241
ISIC_1189461,0,-0.091254,0.739736,-0.130489
ISIC_1192835,0,-0.104346,0.569575,-0.168918
ISIC_1193108,0,-1.256939,-0.107007,-0.789232
ISIC_1194944,0,0.279954,0.283141,-0.422101
ISIC_1195689,0,-0.717673,-1.271612,-1.241496
ISIC_1197584,0,-0.579792,0.311072,-0.122276
ISIC_1200192,1,1.529798,0.734608,0.940734
ISIC_1200689,0,0.097281,-0.426693,-0.563504
ISIC_1202785,0,-0.232241,0.104604,-0.668892
ISIC_1202976,0,-0.040536,-0.552243,0.291819
ISIC_1205826,0,-0.478839,-0.675561,-1.179084
ISIC_1208705,0,-0.802423,-1.090111,-0.758373
ISIC_1210011,1,1.00843,0.542666,0.012907
ISIC_1210565,0,-0.434635,-0.868558,0.137442
ISIC_1211506,0,-1.246411,-1.040701,-0.960622
ISIC_1216139,0,-0.410592,-0.011685,-0.884452
ISIC_1216201,0,0.55691,0.266739,-0.441231
ISIC_1216698,0,0.326932,-0.00449,1.235627
ISIC_1217314,0,-1.157668,0.112132,0.110353
ISIC_1220154,0,0.223373,-1.16479,-0.412293
ISIC_1223648,0,-0.083109,-0.132307,-0.219624
ISIC_1223849,0,0.262151,-0.149479,-0.094492
ISIC_1224329,0,-0.553494,0.45857,1.041698
ISIC_1225511,0,-0.259572,0.020082,0.128101
ISIC_1226440,0,-0.413444,-0.352074,-0.513805
ISIC_1226882,0,0.365139,-1.049655,-0.727675
ISIC_1228845,0,-0.612048,0.275316,0.099746
ISIC_1231419,1,-0.049029,-0.716665,0.368239
ISIC_1231722,0,-0.079325,-0.32801,0.361093
ISIC_1233104,0,-0.607965,-1.187275,-0.817461
ISIC_1234463,0,-0.183681,-1.135803,-1.056655
ISIC_1241817,1,0.841404,1.029344,-0.153325
ISIC_1247683,1,1.569875,0.921585,0.309784
ISIC_1251639,0,-0.328004,0.107335,-0.609968
ISIC_1251811,0,-0.704019,-0.697369,-0.162343
ISIC_1253960,0,-0.644658,-0.56627,-1.025006
ISIC_1254469,1,-1.000657,-0.817447,-0.870957
ISIC_1258763,0,0.036203,-0.294604,0.059385
ISIC_1258986,0,0.492835,-0.922671,-1.253843
ISIC_1260545,0,0.857711,-0.942999,-0.334586
ISIC_1264576,0,1.248644,-0.314213,-0.008434
ISIC_1264725,0,0.174713,-1.278667,-1.150395
ISIC_1264950,0,-0.329086,-0.350892,0.778471
ISIC_1265382,0,0.146826,-0.092044,-0.359673
ISIC_1265755,0,0.677917,0.077757,0.009893
ISIC_1269461,0,-0.065721,-1.059018,-0.971732
ISIC_1280780,0,0.907863,-0.524811,0.301009
ISIC_1285870,0,-0.579553,-0.197573,-0.697386
ISIC_1287370,0,0.240414,0.679926,1.102368
ISIC_1290821,0,-0.864446,-0.400242,-0.387753
ISIC_1292607,0,-0.393502,0.083041,0.30848
ISIC_1293403,0,-0.586892,0.027531,0.129091
ISIC_1293743,0,-0.002796,0.537802,-0.940487
ISIC_1294049,0,-0.657927,-0.804498,-0.148553
ISIC_1296490,0,-0.881368,-0.172738,0.140066
ISIC_1300967,0,-0.333805,-0.179837,-0.006628
ISIC_1305537,0,0.080148,0.075613,-0.179746
ISIC_1306020,0,-0.255912,-0.412614,0.296265
ISIC_1306790,0,-0.646588,-0.236258,0.556593
ISIC_1308081,0,0.579737,0.535275,-0.857489
ISIC_1308649,0,-0.335088,-0.882847,0.186525
ISIC_1312827,0,-0.487963,-0.207933,-0.387203
ISIC_1314502,0,0.535995,0.166347,-0.176788
ISIC_1315123,0,-0.873751,-0.697503,-0.381748
ISIC_1323048,0,1.052569,-0.426943,0.64509
ISIC_1323743,0,-0.341204,0.104536,-0.081013
ISIC_1327515,0,0.731517,-0.21877,-0.768497
ISIC_1328488,0,0.300361,0.515484,-0.551295
ISIC_1328804,0,0.224612,0.465369,-0.011422
ISIC_1330008,1,-0.877809,-0.113087,-0.285813
ISIC_1331993,0,-0.387202,-0.508126,-0.640946
ISIC_1332766,0,-0.324272,-0.662522,0.449983
ISIC_1334038,0,0.39728,-0.081066,-0.640798
ISIC_1334438,0,-0.089396,-0.674421,-0.088764
ISIC_1336351,0,-0.784201,0.421102,-0.755652
ISIC_1337726,0,-0.972582,-0.765834,0.189237
ISIC_1342117,0,-1.62719,0.480542,0.113131
ISIC_1343302,1,0.325025,0.667661,-0.772991
ISIC_1343433,0,-0.563507,0.130085,0.282104
ISIC_1344537,0,0.377499,0.975772,0.394746
ISIC_1348538,0,-0.17761,-0.161387,-0.226172
ISIC_1348843,0,0.931576,1.684434,0.213451
ISIC_1350519,0,0.508232,0.407696,-0.641959
ISIC_1351604,0,0.475675,0.132432,0.371126
ISIC_1352841,0,0.57651,-0.588071,-0.608122
ISIC_1353668,0,0.194207,-0.722071,-0.332869
ISIC_1356715,1,-0.362831,-1.243163,-0.824365
ISIC_1358527,0,-0.258924,0.390429,0.039042
ISIC_1359533,0,0.262212,-0.055221,0.46897
ISIC_1366765,0,0.005717,0.28411,0.032286
ISIC_1367610,0,1.260876,0.375235,-1.050475
ISIC_1368336,0,-0.978252,-0.282123,-0.092693
ISIC_1369273,0,-0.704844,0.966019,1.239279
ISIC_1369967,1,0.518421,1.107461,-0.113956
ISIC_1370142,0,0.259496,0.119567,0.469193
ISIC_1372928,1,0.75426,-0.016071,0.412186
ISIC_1373468,0,0.720545,0.359576,-0.5097
ISIC_1375476,1,-0.299825,0.200046,0.208215
ISIC_1377409,0,-1.050995,-0.840472,0.143815
ISIC_1379405,0,0.121438,-0.190477,-0.033619
ISIC_1379601,0,0.277292,-0.570549,-0.7327
ISIC_1380069,0,0.110962,-0.415578,-0.478853
ISIC_1382271,0,-0.459543,0.748461,-0.433422
ISIC_1382677,0,-0.279218,-0.529501,-0.36027
ISIC_1383822,0,0.061983,-1.064737,0.159134
ISIC_1384527,0,1.431361,-0.237001,0.596363
ISIC_1387456,0,-1.099134,-0.376584,0.011484
ISIC_1388297,0,-0.254705,-0.134992,-0.127571
ISIC_1389141,0,0.067196,-0.461275,-0.193127
ISIC_1389563,0,-0.515177,-0.526429,-0.190072
ISIC_1390308,0,-1.205818,-0.514211,-0.907027
ISIC_1394786,0,-0.058763,-0.344773,0.259957
ISIC_1396573,0,-0.208094,-0.371935,-0.342412
ISIC_1396767,0,0.071982,-0.515884,-0.138488
ISIC_1398618,0,-0.68346,-0.863161,-0.450927
ISIC_1399572,0,-0.456693,-0.286913,-1.3235
ISIC_1402840,0,-1.313259,0.265065,-0.316379
ISIC_1403974,0,-0.378855,-0.826073,-0.214212
ISIC_1410408,0,-0.047739,-0.448842,-0.943838
ISIC_1412843,1,-0.395737,-0.119958,0.002249
ISIC_1413120,0,0.853262,0.768054,0.288095
ISIC_1413242,0,-1.151067,-0.941798,-1.316093
ISIC_1414751,0,-0.686744,0.640778,0.324925
ISIC_1418304,0,-0.253998,0.063295,-1.026762
ISIC_1423737,1,0.881744,0.188153,-0.138442
ISIC_1426331,0,0.406501,-1.155468,-0.461117
ISIC_1431777,0,0.089284,-0.008849,0.309316
ISIC_1432058,0,0.186129,-0.034604,-0.357926
ISIC_1434141,0,0.758981,0.396207,0.462341
ISIC_1436929,0,-0.10951,0.168381,-1.351693
ISIC_1438269,0,-0.957677,0.015854,-0.426721
ISIC_1440063,0,0.633275,-0.120515,-0.469274
ISIC_1440377,0,0.251164,0.226486,-0.6011
ISIC_1441260,0,-0.548392,-0.522562,-0.447435
ISIC_1444154,0,-0.14958,0.827127,0.111025
ISIC_1445277,0,-0.754554,-0.14355,-0.635508
ISIC_1450548,0,0.697789,-0.353588,-0.091348
ISIC_1452314,0,-0.728636,-0.937041,-0.504835
ISIC_1452549,0,-0.529147,-0.502187,-1.107585
ISIC_1453146,0,0.309495,-0.147527,0.150146
ISIC_1453671,0,-1.735992,-1.004955,-0.976686
ISIC_1453899,0,-0.094434,-0.453282,0.195388
ISIC_1457687,0,-0.881759,0.804394,-1.270195
ISIC_1460249,0,0.369572,-0.476167,-1.094347
ISIC_1460932,1,-0.186666,-0.249413,0.442197
ISIC_1461068,0,-0.228919,0.092568,-0.490075
ISIC_1461507,0,-0.576514,-0.429066,0.200029
ISIC_1470245,0,0.439231,0.500214,-0.652927
ISIC_1470250,0,-0.364979,-0.069534,0.011528
ISIC_1470934,0,0.554605,-0.605737,-0.602215
ISIC_1471329,0,0.110979,0.076422,0.351967
ISIC_1472731,0,-0.898805,-0.141593,0.64094
ISIC_1472777,0,-0.877394,-0.697561,0.234114
ISIC_1473511,0,-0.8358,-0.100184,-0.353259
ISIC_1473522,1,-0.125485,0.138838,0.315741
ISIC_1475598,0,-0.052929,-0.085905,-0.607309
ISIC_1476361,0,-0.63487,0.007789,-0.921879
ISIC_1477056,0,-0.47823,-0.799006,-0.444069
ISIC_1477990,0,-0.731683,-0.579535,0.027663
ISIC_1479949,0,-0.241731,-0.415931,-0.036035
ISIC_1484525,0,-0.691649,-0.066925,-0.566587
ISIC_1484659,1,-0.004205,-0.226003,0.219903
ISIC_1488727,0,0.859349,-0.674104,-1.35697
ISIC_1490986,0,-1.360965,-0.245431,-0.137499
ISIC_1492055,0,-0.620449,0.680438,0.335612
ISIC_1495182,0,0.420463,-0.650731,0.063672
ISIC_1495793,0,0.759561,0.468552,-0.735482
ISIC_1496194,0,0.780146,-0.710998,0.666365
ISIC_1497525,0,0.308551,0.344643,-1.231221
ISIC_1497800,0,0.261321,-0.760002,-0.901994
ISIC_1499915,0,0.199686,0.770129,0.92468
ISIC_1501483,0,0.339166,-0.390533,0.430847
ISIC_1504257,0,-0.228369,0.076434,-0.527158
ISIC_1507583,0,-0.138099,0.204136,-0.373863
ISIC_1508215,0,-0.00339,-0.461536,0.037798
ISIC_1509635,0,0.209211,-0.690261,0.376034
ISIC_1513720,0,0.838284,-0.478849,0.13175
ISIC_1514401,0,-0.529008,-0.31045,-0.245627
ISIC_1515947,0,0.018336,-0.678953,-0.191186
ISIC_1519891,0,0.404525,-0.73942,-0.098254
ISIC_1520897,0,1.123486,1.259314,0.239611
ISIC_1522266,0,-0.404355,-0.006788,0.104285
ISIC_1525284,0,-0.59704,-0.617401,-0.244819
ISIC_1530981,0,1.033337,0.122909,0.894841
ISIC_1531204,0,-0.909355,-0.054381,-0.403245
ISIC_1532403,0,-0.203187,-1.071515,-0.130556
ISIC_1532684,0,0.563735,-0.245408,-0.192493
ISIC_1533305,0,0.398404,-0.501523,-1.134387
ISIC_1534391,0,-0.932886,-0.568378,-0.431441
ISIC_1543544,0,0.275186,0.027218,-0.273993
ISIC_1543770,0,-0.637417,-0.670102,-1.179674
ISIC_1545544,0,-0.164752,-0.684962,-0.653958
ISIC_1550721,0,-1.279065,-0.295115,-0.802058
ISIC_1552232,0,0.361471,0.133026,0.001454
ISIC_1554992,0,-0.434471,-0.401574,-0.298915
ISIC_1558504,1,1.403519,-0.101011,-0.098152
ISIC_1560272,0,0.22638,0.414042,-0.111499
ISIC_1560455,0,-0.340422,0.221573,-0.035552
ISIC_1565767,0,-0.514443,0.128425,0.169398
ISIC_1566215,0,0.421109,0.049448,-0.304705
ISIC_1566428,1,1.193856,0.689497,0.783571
ISIC_1566931,0,0.475297,-0.203476,-0.616608
ISIC_1568268,0,-1.227297,-0.105365,-0.491826
ISIC_1569775,0,-0.828998,-0.174021,-0.291488
ISIC_1570390,0,0.165558,0.182275,-1.321158
ISIC_1576437,0,-1.071862,-1.217361,0.104705
ISIC_1578253,0,0.275987,0.862762,-0.16461
ISIC_1578399,0,-1.252243,-0.207631,-1.006425
ISIC_1579745,0,0.199746,-1.004573,-0.9823
ISIC_1580034,0,-0.224493,-0.344282,-0.146822
ISIC_1584535,0,-0.557241,-1.565518,-0.836566
ISIC_1585370,0,-0.318841,-0.027075,-0.928432
ISIC_1585511,0,0.098088,-0.077334,0.417471
ISIC_1589997,1,-0.256957,0.488258,0.216676
ISIC_1590725,0,-1.012408,-0.374414,-0.252098
ISIC_1590829,0,-0.101954,-0.734487,-0.343478
ISIC_1595103,0,-0.290386,-0.166761,-1.32798
ISIC_1595325,0,-0.100498,-1.130559,-0.721929
ISIC_1595658,0,-0.407836,-0.559392,-0.717853
ISIC_1597566,0,0.24145,-0.532366,0.772368
ISIC_1598039,0,-0.741507,-0.417828,-0.626155
ISIC_1601532,1,0.728656,0.897466,-0.217006
ISIC_1601784,0,0.100953,-0.441029,-1.175782
ISIC_1603834,0,0.085866,-0.715127,-1.587538
ISIC_1604845,0,-0.266051,0.317748,-0.37497
ISIC_1605629,1,0.475361,-0.488863,-1.258659
ISIC_1605945,1,1.121167,0.821028,0.735703
ISIC_1607865,0,0.360262,-0.80919,0.425023
ISIC_1608524,0,-0.190876,0.156111,0.185387
ISIC_1608727,0,-0.128523,-0.813441,-1.118787
ISIC_1611503,0,-0.579251,-0.101191,0.073125
ISIC_1612350,0,-0.2665,-0.324296,-0.283061
ISIC_1615485,0,-0.758002,-0.455903,-0.720281
ISIC_1615996,0,1.05113,0.209615,-0.171807
ISIC_1616031,1,-1.617467,0.964137,-0.498119
ISIC_1619470,0,-0.599754,-0.764644,-1.121178
ISIC_1619814,0,-0.258317,1.045969,0.117948
ISIC_1620401,1,-0.308131,0.707471,0.074309
ISIC_1628539,0,0.285104,-0.841673,0.19601
ISIC_1630301,1,0.371802,1.059616,0.990948
ISIC_1632313,0,0.963279,0.147658,0.699204
ISIC_1632696,0,0.209821,0.510029,0.131833
ISIC_1637536,0,0.335154,-0.29328,0.23713
ISIC_1637588,0,0.149005,-0.423248,-0.100392
ISIC_1638357,0,0.33645,-0.631201,-0.395878
ISIC_1638436,0,-0.670267,0.813582,0.087819
ISIC_1640823,0,-0.414735,-0.876616,0.067017
ISIC_1641823,0,0.806105,0.203245,-0.328171
ISIC_1644520,0,0.378705,-0.598407,-0.264039
ISIC_1650523,0,0.015148,0.671582,0.835881
ISIC_1654318,0,-0.829392,-0.555881,-1.471117
ISIC_1654342,1,-0.964187,0.227193,0.370943
ISIC_1655513,0,-0.061451,-0.132613,-0.483021
ISIC_1658623,0,-1.072173,-0.345015,-0.899719
ISIC_1661837,0,0.001834,-0.61534,-0.118106
ISIC_1663144,0,0.164278,0.29513,-0.423081
ISIC_1668831,0,-1.320111,0.946504,0.341842
ISIC_1670165,0,-0.16949,-0.293781,-0.38465
ISIC_1672821,0,-0.440802,-0.202856,-0.474895
ISIC_1674754,0,1.040138,-0.1245,-0.169034
ISIC_1676261,0,-0.620277,-0.389947,-0.800818
ISIC_1681964,0,0.400115,0.514224,-0.265598
ISIC_1684127,1,-0.837877,0.524795,0.297258
ISIC_1684829,0,-0.239406,0.228684,-0.880451
ISIC_1685962,1,0.339375,0.268146,0.434569
ISIC_1686556,0,0.56185,0.407933,-0.368337
ISIC_1687004,0,-0.272927,-0.970918,-0.500984
ISIC_1689678,0,-0.269584,0.056213,-0.400744
ISIC_1690909,0,0.503923,-1.014533,-1.044408
ISIC_1693458,0,-0.01649,-0.851073,-0.404796
ISIC_1693572,1,0.992746,1.377201,0.770261
ISIC_1694817,1,0.028117,-0.195758,-0.290798
ISIC_1695424,0,-0.781454,0.543443,-0.394968
ISIC_1696516,0,-1.04548,-0.613622,-0.023598
ISIC_1696845,0,0.319138,0.58457,-0.010189
ISIC_1698119,0,-0.031257,-0.432277,-0.05046
ISIC_1700051,0,-1.008755,-0.363559,-0.532865
ISIC_1706912,1,-0.960262,0.385746,-0.669495
ISIC_1708591,1,-0.261598,-0.20194,-1.107367
ISIC_1711134,0,-0.974859,-0.192632,-0.701965
ISIC_1711185,0,-0.492705,-0.679903,-0.196039
ISIC_1711973,0,-0.614833,-0.273296,-0.572233
ISIC_1714941,0,-0.18333,-0.802903,-1.238402
ISIC_1718403,0,-0.426082,0.141131,-0.536442
ISIC_1720840,0,-1.167752,0.727107,-0.209617
ISIC_1720856,0,-0.540705,-0.979639,-0.080106
ISIC_1722909,0,-0.335113,-0.315175,0.55863
ISIC_1727826,0,-0.337416,-1.260945,-0.508112
ISIC_1729223,1,0.262382,0.009523,-0.457241
ISIC_1729351,0,0.011238,0.564263,0.947854
ISIC_1731109,0,-0.034441,-0.615187,-0.4864
ISIC_1732527,0,0.299674,-0.449244,0.475433
ISIC_1733794,0,-0.535637,-0.393724,-0.212446
ISIC_1735204,0,-0.395683,-1.142318,-0.26239
ISIC_1736735,0,-0.375499,-0.588848,-1.187555
ISIC_1737600,0,0.122151,0.063369,-0.491329
ISIC_1738738,0,0.351936,-0.488082,0.074008
ISIC_1739667,0,-0.172278,-0.813503,-0.182946
ISIC_1740912,0,-0.724491,0.000629,-0.889354
ISIC_1744817,0,0.640892,-0.964202,-0.587304
ISIC_1745182,0,-0.825992,-0.414176,-0.161255
ISIC_1745731,0,0.588528,0.254544,-0.452691
ISIC_1752943,1,0.444398,0.058915,0.771078
ISIC_1753877,0,-0.804664,-0.80023,-0.321314
ISIC_1757941,0,-0.786821,-0.302658,-0.326959
ISIC_1758558,0,-0.166051,0.15439,0.450244
ISIC_1761083,0,0.120196,-0.026139,0.72521
ISIC_1761799,0,-0.058887,0.056316,0.382393
ISIC_1763577,0,0.202558,0.271825,-0.016895
ISIC_1768733,0,0.119107,0.509922,-1.119203
ISIC_1772828,0,0.445796,-0.613345,-0.165427
ISIC_1774797,0,-0.141145,0.126899,-1.275886
ISIC_1776777,1,-0.891841,-0.569873,0.103068
ISIC_1777398,0,-0.784993,-0.879888,-0.52622
ISIC_1781273,0,-0.73081,-0.255675,-0.589581
ISIC_1782545,0,-0.670936,-0.562509,-0.397479
ISIC_1782911,0,-0.909698,0.47794,0.283006
ISIC_1783062,0,0.159184,1.192807,-0.03023
ISIC_1784255,0,-1.165517,-0.562307,0.593998
ISIC_1784613,0,0.794436,0.390317,-0.230737
ISIC_1785627,1,0.315021,0.029585,0.929826
ISIC_1788979,0,-0.783653,-0.495096,0.007241
ISIC_1790808,0,-0.633069,0.36301,0.402665
ISIC_1793624,0,0.162035,-0.003666,0.558416
ISIC_1793821,0,0.10435,0.647697,0.312354
ISIC_1794249,0,-0.846527,0.131522,-1.053226
ISIC_1795529,0,-0.742029,0.060359,0.22514
ISIC_1797795,1,-0.451533,0.234738,-0.693943
ISIC_1798471,0,0.177609,-0.045197,-0.072647
ISIC_1802502,0,0.330627,-0.664119,-0.4031
ISIC_1805163,0,0.04457,0.149301,0.012317
ISIC_1805602,0,0.572871,0.315354,0.725718
ISIC_1805921,0,0.273921,-1.079479,-0.818863
ISIC_1806179,0,-0.228641,0.587559,-0.627438
ISIC_1807276,0,-0.170702,0.254886,0.574201
ISIC_1809444,0,-0.403776,-0.431425,0.043727
ISIC_1814941,1,1.613094,0.514829,0.326855
ISIC_1818238,1,1.406901,0.928218,0.575746
ISIC_1819071,0,-0.506819,-0.582223,-0.247747
ISIC_1819358,0,-0.303534,-0.53293,-1.200759
ISIC_1831600,0,-0.283627,0.038553,-0.198464
ISIC_1834920,1,-0.933691,-0.262386,0.006142
ISIC_1835041,0,0.76201,-0.269774,-1.099453
ISIC_1838876,0,0.077834,-0.235485,0.22146
ISIC_1838888,0,-0.421857,-0.154923,-1.215238
ISIC_1843053,0,0.780216,0.274956,-0.276351
ISIC_1847556,0,-0.518746,0.573934,-0.084081
ISIC_1848300,0,0.421683,-1.079556,-0.483087
ISIC_1850196,0,0.410416,0.549092,0.69413
ISIC_1850388,0,-0.228566,-0.748628,0.305992
ISIC_1850674,1,-0.545129,-0.607631,0.235108
ISIC_1851112,0,-0.004475,-0.504417,0.246386
ISIC_1851605,0,0.058533,-1.015736,-0.663723
ISIC_1856556,0,0.082754,0.465579,-0.871954
ISIC_1858237,0,-1.029152,-0.564925,0.117266
ISIC_1858989,0,-1.104244,-0.388939,0.463384
ISIC_1859923,0,-0.009333,-0.445697,-0.888976
ISIC_1860707,0,0.276432,0.252254,-0.40867
ISIC_1862691,0,-0.640749,0.057469,-0.822129
ISIC_1863917,0,0.347056,0.400617,-0.191457
ISIC_1868816,0,-0.823858,-1.132226,0.376395
ISIC_1869829,0,-0.989719,-0.7825,-0.344541
ISIC_1870309,0,0.170459,-1.299043,-1.252438
ISIC_1870415,1,-0.252355,-0.420699,0.45861
ISIC_1871890,0,-0.365097,-0.425335,-0.639878
ISIC_1872823,0,-0.29454,-0.207817,-1.293641
ISIC_1874480,0,-0.303448,-0.914183,0.322687
ISIC_1877535,0,0.164381,-0.428684,0.262586
ISIC_1881133,1,-0.843213,-0.885173,-0.639162
ISIC_1883330,0,-0.083153,-0.17972,-0.096629
ISIC_1884256,0,-0.38991,0.610925,0.118018
ISIC_1885174,0,-0.100726,1.245721,0.19749
ISIC_1886756,0,-0.136738,-0.334239,0.363332
ISIC_1888865,0,0.018377,1.038254,-0.497877
ISIC_1894133,0,0.027108,0.161582,-0.76328
ISIC_1897507,0,0.639584,0.615818,0.575055
ISIC_1899683,0,-0.251248,-1.374564,0.213635
ISIC_1906141,0,0.011315,-0.375043,-0.414365
ISIC_1910158,0,-1.144433,0.199547,0.118126
ISIC_1911193,0,-1.42998,0.114716,-0.699864
ISIC_1912589,0,-0.633961,-0.438122,-0.939475
ISIC_1915890,0,-0.338788,-0.079781,-0.62656
ISIC_1919324,0,-0.531871,-0.34278,-0.182072
ISIC_1920685,0,-0.421424,-0.733562,-0.487435
ISIC_1922084,0,0.820791,0.376465,-0.100995
ISIC_1923467,0,-0.083678,-1.441198,0.420152
ISIC_1924949,0,-1.643427,0.098031,0.33288
ISIC_1925590,0,-0.244555,0.144825,-0.503434
ISIC_1925623,0,0.170652,-0.087576,-0.16059
ISIC_1925632,0,0.949778,0.516723,-1.280129
ISIC_1926656,0,-0.15564,-0.961938,-0.102626
ISIC_1927858,0,-0.783824,-0.535427,-1.006458
ISIC_1929937,0,-0.796786,-1.060525,-0.102618
ISIC_1930598,0,-0.78361,0.357027,-0.033543
ISIC_1932064,0,-0.866521,-0.683692,-0.354622
ISIC_1937197,0,0.894228,0.778075,0.010119
ISIC_1937955,0,0.081056,-0.322381,0.348378
ISIC_1939413,1,1.270525,0.775282,1.456599
ISIC_1944650,0,-0.415652,-0.780533,0.281434
ISIC_1945381,0,-0.394082,-0.057174,0.0053
ISIC_1947833,0,-0.751767,-0.629263,-0.753231
ISIC_1948545,1,1.446717,0.461899,0.634824
