id,pi
ISIC_0056984,-0.246784
ISIC_6860222,-0.246857
ISIC_1819071,-0.246956
ISIC_0069488,-0.247481
ISIC_0904712,-0.247568
ISIC_0000314,-0.247639
ISIC_0059983,-0.248075
ISIC_0066637,-0.248118
ISIC_5849178,-0.248307
ISIC_6002694,-0.248331
ISIC_0063845,-0.248713
ISIC_5275138,-0.24889
ISIC_3073634,-0.248971
ISIC_3397174,-0.249071
ISIC_0001105,-0.249134
ISIC_0033362,-0.249203
ISIC_3702669,-0.249268
ISIC_0000546,-0.249653
ISIC_8692006,-0.249707
ISIC_0026300,-0.24981
ISIC_2819798,-0.249938
ISIC_9782083,-0.250167
ISIC_0014936,-0.250172
ISIC_2167209,-0.250581
ISIC_6663112,-0.250855
ISIC_4035599,-0.25156
ISIC_2563374,-0.251653
ISIC_0024891,-0.252205
ISIC_0068128,-0.252215
ISIC_0057593,-0.252365
ISIC_8561963,-0.252471
ISIC_0706692,-0.252478
ISIC_8642938,-0.252736
ISIC_8409262,-0.253022
ISIC_2337786,-0.253133
ISIC_0033121,-0.253322
ISIC_9740245,-0.253529
ISIC_0011948,-0.253569
ISIC_0033444,-0.253609
ISIC_9859495,-0.253831
ISIC_0059948,-0.253915
ISIC_9219356,-0.253965
ISIC_5608998,-0.254387
ISIC_7526530,-0.25453
ISIC_0060660,-0.254566
ISIC_0029814,-0.255298
ISIC_3249783,-0.255365
ISIC_0024631,-0.255372
ISIC_5309572,-0.255828
ISIC_2378428,-0.255904
ISIC_0805941,-0.256066
ISIC_0010017,-0.256146
ISIC_3544821,-0.256259
ISIC_3596927,-0.256481
ISIC_0057089,-0.256799
ISIC_0008447,-0.256897
ISIC_0032278,-0.257149
ISIC_9486917,-0.257164
ISIC_0027881,-0.258121
ISIC_8389839,-0.25816
ISIC_4266533,-0.258172
ISIC_1149693,-0.258686
ISIC_8121679,-0.25891
ISIC_5359416,-0.259013
ISIC_3966064,-0.259233
ISIC_9482251,-0.259283
ISIC_7919133,-0.25972
ISIC_3180213,-0.259943
ISIC_3673517,-0.260148
ISIC_0054151,-0.260265
ISIC_6710411,-0.260333
ISIC_0014826,-0.260585
ISIC_0011460,-0.260952
ISIC_2031626,-0.26117
ISIC_5935362,-0.261261
ISIC_8199467,-0.261599
ISIC_2321671,-0.261683
ISIC_9226193,-0.261812
ISIC_9204678,-0.261822
ISIC_1735204,-0.261936
ISIC_2275181,-0.2621
ISIC_0030725,-0.262346
ISIC_2854303,-0.262707
ISIC_0055549,-0.263054
ISIC_0000410,-0.263075
ISIC_0002162,-0.263084
ISIC_9100933,-0.263129
ISIC_0009883,-0.263271
ISIC_0000026,-0.263572
ISIC_9073150,-0.263654
ISIC_0027378,-0.263797
ISIC_7781213,-0.263808
ISIC_1644520,-0.264135
ISIC_4966865,-0.26468
ISIC_0010089,-0.264767
ISIC_0028025,-0.264818
ISIC_3596877,-0.265378
ISIC_0013184,-0.265537
ISIC_0345607,-0.265647
ISIC_9181399,-0.26567
ISIC_0218575,-0.265689
ISIC_6681802,-0.265691
ISIC_5499139,-0.265828
ISIC_0011587,-0.26596
ISIC_8159718,-0.265963
ISIC_0033545,-0.265966
ISIC_4756979,-0.266084
ISIC_1681964,-0.266346
ISIC_0028800,-0.266421
ISIC_0010007,-0.266488
ISIC_0012183,-0.266743
ISIC_8725878,-0.266954
ISIC_7215375,-0.267124
ISIC_4246086,-0.267314
ISIC_9256438,-0.267374
ISIC_0061630,-0.2674
ISIC_5439597,-0.267593
ISIC_4393704,-0.267623
ISIC_1964243,-0.267753
ISIC_5933341,-0.267866
ISIC_7629589,-0.268079
ISIC_3985782,-0.2682
ISIC_2487188,-0.268205
ISIC_5041679,-0.268221
ISIC_0202167,-0.268752
ISIC_0067550,-0.268757
ISIC_1177505,-0.269014
ISIC_6785041,-0.269073
ISIC_0027125,-0.269111
ISIC_3448546,-0.269245
ISIC_0711360,-0.269348
ISIC_0025964,-0.269568
ISIC_7956417,-0.269572
ISIC_4806829,-0.270013
ISIC_9618489,-0.27053
ISIC_5555140,-0.27055
ISIC_4252268,-0.270579
ISIC_2241755,-0.270597
ISIC_0062401,-0.270731
ISIC_7466175,-0.270776
ISIC_7242542,-0.270864
ISIC_0068168,-0.270895
ISIC_0011128,-0.271034
ISIC_4553633,-0.271057
ISIC_7043369,-0.271119
ISIC_6919856,-0.27113
ISIC_3786438,-0.271492
ISIC_9726155,-0.271908
ISIC_0024441,-0.272032
ISIC_1843053,-0.272399
ISIC_0691454,-0.272851
ISIC_8897947,-0.273106
ISIC_4323070,-0.273109
ISIC_0014233,-0.27315
ISIC_1161370,-0.273164
ISIC_1543544,-0.27336
ISIC_7800706,-0.273385
ISIC_5910595,-0.27348
ISIC_0065206,-0.273494
ISIC_6366417,-0.273665
ISIC_4141315,-0.273912
ISIC_7776719,-0.274017
ISIC_0024864,-0.274154
ISIC_4984668,-0.274185
ISIC_0034188,-0.27423
ISIC_2924968,-0.274742
ISIC_0054318,-0.274769
ISIC_0064979,-0.274774
ISIC_8503961,-0.275082
ISIC_0001128,-0.275348
ISIC_0030653,-0.275967
ISIC_0029033,-0.275972
ISIC_3573969,-0.27618
ISIC_4644299,-0.276305
ISIC_7161069,-0.276401
ISIC_0013141,-0.27668
ISIC_5964676,-0.27668
ISIC_6384906,-0.277
ISIC_4927943,-0.27701
ISIC_3552318,-0.277076
ISIC_0011717,-0.277277
ISIC_9764024,-0.277295
ISIC_4226395,-0.277542
ISIC_0029723,-0.277556
ISIC_0024481,-0.277595
ISIC_3087402,-0.277982
ISIC_0027304,-0.278045
ISIC_2011408,-0.278241
ISIC_8161933,-0.278373
ISIC_8412096,-0.278449
ISIC_0071458,-0.278864
ISIC_0033555,-0.279122
ISIC_0058585,-0.279275
ISIC_5807112,-0.279424
ISIC_7100813,-0.279952
ISIC_0014548,-0.280026
ISIC_8168598,-0.280197
ISIC_8263741,-0.280198
ISIC_0024226,-0.280533
ISIC_0030818,-0.280625
ISIC_7973296,-0.28065
ISIC_4325452,-0.28143
ISIC_6239663,-0.28152
ISIC_2750230,-0.281774
ISIC_3060145,-0.281823
ISIC_0026484,-0.281999
ISIC_6892561,-0.282136
ISIC_9513808,-0.282209
ISIC_3993510,-0.282319
ISIC_0000087,-0.282442
ISIC_1612350,-0.282563
ISIC_2935987,-0.282848
ISIC_0009713,-0.283147
ISIC_5231145,-0.283731
ISIC_5301938,-0.283911
ISIC_3810274,-0.28395
ISIC_0015179,-0.284014
ISIC_3300710,-0.284506
ISIC_5744196,-0.284669
ISIC_4810500,-0.284782
ISIC_0072730,-0.284953
ISIC_6991849,-0.285458
ISIC_1330008,-0.285579
ISIC_0069183,-0.285626
ISIC_1109641,-0.285658
ISIC_0028515,-0.285904
ISIC_0000358,-0.285972
ISIC_7580408,-0.286027
ISIC_0031472,-0.286253
ISIC_0054892,-0.286676
ISIC_9472209,-0.286744
ISIC_6447663,-0.286982
ISIC_9923630,-0.287019
ISIC_0033574,-0.287031
ISIC_3106058,-0.28712
ISIC_0011139,-0.287161
ISIC_5502342,-0.287822
ISIC_2555494,-0.287869
ISIC_0697953,-0.287899
ISIC_0030795,-0.287977
ISIC_6178099,-0.288179
ISIC_2320481,-0.288193
ISIC_6062536,-0.288567
ISIC_0197873,-0.288615
ISIC_3410193,-0.288629
ISIC_0069591,-0.289122
ISIC_3000569,-0.289246
ISIC_0066366,-0.289315
ISIC_0067120,-0.289533
ISIC_9301005,-0.289592
ISIC_2151846,-0.289667
ISIC_2133938,-0.289671
ISIC_2620357,-0.289823
ISIC_7384382,-0.289932
ISIC_0025093,-0.290062
ISIC_0062649,-0.290446
ISIC_2345504,-0.29048
ISIC_1694817,-0.290638
ISIC_1962845,-0.290658
ISIC_0028666,-0.290671
ISIC_9713706,-0.290843
ISIC_3409824,-0.291057
ISIC_8033373,-0.291227
ISIC_0013491,-0.291234
ISIC_3564136,-0.291335
ISIC_0012391,-0.291591
ISIC_0032742,-0.291727
ISIC_1569775,-0.291741
ISIC_0653633,-0.291884
ISIC_8065633,-0.29237
ISIC_0003664,-0.292409
ISIC_7295035,-0.292605
ISIC_0032587,-0.293066
ISIC_9153619,-0.29318
ISIC_6814221,-0.293389
ISIC_0070951,-0.293487
ISIC_0014349,-0.293494
ISIC_0070752,-0.293627
ISIC_0009903,-0.293811
ISIC_3666219,-0.29389
ISIC_6920867,-0.294232
ISIC_9364350,-0.294458
ISIC_8773962,-0.294549
ISIC_3249704,-0.294706
ISIC_0028764,-0.296216
ISIC_0032079,-0.296262
ISIC_0070244,-0.296319
ISIC_5281762,-0.296522
ISIC_8822331,-0.296644
ISIC_0080539,-0.296879
ISIC_1104374,-0.296907
ISIC_0014765,-0.296994
ISIC_0008774,-0.297038
ISIC_0031079,-0.297303
ISIC_5484086,-0.29739
ISIC_0053659,-0.29742
ISIC_6792899,-0.297601
ISIC_0817140,-0.298073
ISIC_6635699,-0.29832
ISIC_5297660,-0.298327
ISIC_5959795,-0.298359
ISIC_8694181,-0.298388
ISIC_0024900,-0.298644
ISIC_1554992,-0.298937
ISIC_3074949,-0.299022
ISIC_0801281,-0.299173
ISIC_7312977,-0.299193
ISIC_0027122,-0.299586
ISIC_8618835,-0.299595
ISIC_3655327,-0.299871
ISIC_9510497,-0.300184
ISIC_8732757,-0.300312
ISIC_0031425,-0.300734
ISIC_2826766,-0.301917
ISIC_9209245,-0.302102
ISIC_0067338,-0.302284
ISIC_2436560,-0.302385
ISIC_0256926,-0.302581
ISIC_7185913,-0.30264
ISIC_9011718,-0.302751
ISIC_3181358,-0.302909
ISIC_0845105,-0.302912
ISIC_0033946,-0.303653
ISIC_4864523,-0.30388
ISIC_0679494,-0.304213
ISIC_9008026,-0.304559
ISIC_0071118,-0.304568
ISIC_3232329,-0.304843
ISIC_2057184,-0.30542
ISIC_9829805,-0.305511
ISIC_1566215,-0.305578
ISIC_8384985,-0.305783
ISIC_8812781,-0.306146
ISIC_0031649,-0.306156
ISIC_9470020,-0.306192
ISIC_1081051,-0.306369
ISIC_0029885,-0.306469
ISIC_6831482,-0.306727
ISIC_0014883,-0.307273
ISIC_4401524,-0.307458
ISIC_3882374,-0.307522
ISIC_3002956,-0.308027
ISIC_0010280,-0.308172
ISIC_7022381,-0.308351
ISIC_9590080,-0.308388
ISIC_4116770,-0.308921
ISIC_6497135,-0.309139
ISIC_0012758,-0.309799
ISIC_0071245,-0.309807
ISIC_3478473,-0.309821
ISIC_0067905,-0.30985
ISIC_4777536,-0.309904
ISIC_0013671,-0.310219
ISIC_0028859,-0.310343
ISIC_0000377,-0.310372
ISIC_8429798,-0.310549
ISIC_4538207,-0.310847
ISIC_0644590,-0.31087
ISIC_0313507,-0.311314
ISIC_9913573,-0.31153
ISIC_0034289,-0.311864
ISIC_9301809,-0.312178
ISIC_6208222,-0.312604
ISIC_0006108,-0.312687
ISIC_6033222,-0.313099
ISIC_8423326,-0.313161
ISIC_7351443,-0.313319
ISIC_7249063,-0.313406
ISIC_4307205,-0.313524
ISIC_6595186,-0.313609
ISIC_8357415,-0.31435
ISIC_5706908,-0.31452
ISIC_5290521,-0.314526
ISIC_0912291,-0.314535
ISIC_0015079,-0.314581
ISIC_7169653,-0.314769
ISIC_9900191,-0.315479
ISIC_9918523,-0.3155
ISIC_0008945,-0.315607
ISIC_0071913,-0.315685
ISIC_0024321,-0.316392
ISIC_6385627,-0.316531
ISIC_0355177,-0.316554
ISIC_4566439,-0.316604
ISIC_1402840,-0.316773
ISIC_0060452,-0.316841
ISIC_5810196,-0.316872
ISIC_0162967,-0.317061
ISIC_0533930,-0.317165
ISIC_0001480,-0.317189
ISIC_7938688,-0.317248
ISIC_9436034,-0.317482
ISIC_3789239,-0.317497
ISIC_4076162,-0.317804
ISIC_2661598,-0.31807
ISIC_3495799,-0.318301
ISIC_5247383,-0.318417
ISIC_0030760,-0.318602
ISIC_0070250,-0.318882
ISIC_2680588,-0.319105
ISIC_0060955,-0.319284
ISIC_0024846,-0.31963
ISIC_1154109,-0.320124
ISIC_0032152,-0.32063
ISIC_0025900,-0.320638
ISIC_8188797,-0.320854
ISIC_0056246,-0.321235
ISIC_0030457,-0.321272
ISIC_1753877,-0.321674
ISIC_0009100,-0.321684
ISIC_0062204,-0.321808
ISIC_5591622,-0.321858
ISIC_0070308,-0.321973
ISIC_0296580,-0.322034
ISIC_9155855,-0.322066
ISIC_7562708,-0.322115
ISIC_0206758,-0.32256
ISIC_7205745,-0.322968
ISIC_4022621,-0.323001
ISIC_0009441,-0.323039
ISIC_6269414,-0.323281
ISIC_0025145,-0.323307
ISIC_0070711,-0.323339
ISIC_4980328,-0.323486
ISIC_0009298,-0.323627
ISIC_9023152,-0.323944
ISIC_8284685,-0.324353
ISIC_2160913,-0.324782
ISIC_7404937,-0.324798
ISIC_2513933,-0.324896
ISIC_0009880,-0.325138
ISIC_0000814,-0.325203
ISIC_0026544,-0.325569
ISIC_7666224,-0.326101
ISIC_6913045,-0.326376
ISIC_0028136,-0.326542
ISIC_8278912,-0.326594
ISIC_0009927,-0.326608
ISIC_9271800,-0.326812
ISIC_1757941,-0.326892
ISIC_0033317,-0.326997
ISIC_7492530,-0.327312
ISIC_6981061,-0.327365
ISIC_0552911,-0.327421
ISIC_0064463,-0.327654
ISIC_9096302,-0.328344
ISIC_4907595,-0.328389
ISIC_0013817,-0.328405
ISIC_2860618,-0.328982
ISIC_1641823,-0.328996
ISIC_2124213,-0.329148
ISIC_3701563,-0.329303
ISIC_0011130,-0.329499
ISIC_1046678,-0.32961
ISIC_0026611,-0.329856
ISIC_0028780,-0.329902
ISIC_7030404,-0.330052
ISIC_4762702,-0.330117
ISIC_0011238,-0.33023
ISIC_3073339,-0.330338
ISIC_9572761,-0.330544
ISIC_6961503,-0.330644
ISIC_0031224,-0.330672
ISIC_5839679,-0.330692
ISIC_0006116,-0.331078
ISIC_0031477,-0.331168
ISIC_3440813,-0.331183
ISIC_0031629,-0.331198
ISIC_3700351,-0.331259
ISIC_0060696,-0.331407
ISIC_4137545,-0.331637
ISIC_9540825,-0.331646
ISIC_0046450,-0.332001
ISIC_0013766,-0.33217
ISIC_7101810,-0.332272
ISIC_0059357,-0.33236
ISIC_3368468,-0.332428
ISIC_5476277,-0.332485
ISIC_0006754,-0.332709
ISIC_1353668,-0.332829
ISIC_0025397,-0.332906
ISIC_9053988,-0.333026
ISIC_4139260,-0.333042
ISIC_0027089,-0.333124
ISIC_8295834,-0.333239
ISIC_1976571,-0.333367
ISIC_8497457,-0.333424
ISIC_5697228,-0.333441
ISIC_2535382,-0.333604
ISIC_8301536,-0.334325
ISIC_4538661,-0.334423
ISIC_3418978,-0.334538
ISIC_8451869,-0.334692
ISIC_0728350,-0.33499
ISIC_0067339,-0.335275
ISIC_2532544,-0.335387
ISIC_0033831,-0.335411
ISIC_1260545,-0.335461
ISIC_3689759,-0.335472
ISIC_0072990,-0.335534
ISIC_7604596,-0.335965
ISIC_8359258,-0.336165
ISIC_7231192,-0.336233
ISIC_0004509,-0.336426
ISIC_0011366,-0.336529
ISIC_5908780,-0.336564
ISIC_2467623,-0.336774
ISIC_6988514,-0.337001
ISIC_0032790,-0.337232
ISIC_8806357,-0.337568
ISIC_0064072,-0.337818
ISIC_3761253,-0.338097
ISIC_0072290,-0.33827
ISIC_0010360,-0.338306
ISIC_0033526,-0.338693
ISIC_7453676,-0.338773
ISIC_0031807,-0.339087
ISIC_8624186,-0.339131
ISIC_9639931,-0.339243
ISIC_0070679,-0.339475
ISIC_0032331,-0.33983
ISIC_5065245,-0.340115
ISIC_0027836,-0.340292
ISIC_8505412,-0.340621
ISIC_0000516,-0.341
ISIC_3959570,-0.341167
ISIC_9910791,-0.341293
ISIC_0067857,-0.341428
ISIC_0058151,-0.342385
ISIC_1396573,-0.342414
ISIC_0025550,-0.342512
ISIC_7682938,-0.342523
ISIC_0010863,-0.342761
ISIC_0268701,-0.342816
ISIC_3377082,-0.342821
ISIC_7921023,-0.342965
ISIC_5353986,-0.343168
ISIC_1590829,-0.343487
ISIC_0027804,-0.343541
ISIC_0033662,-0.343952
ISIC_1869829,-0.344564
ISIC_8590883,-0.344876
ISIC_2808323,-0.344917
ISIC_0000487,-0.34502
ISIC_0029150,-0.345277
ISIC_9779803,-0.345314
ISIC_8773685,-0.345815
ISIC_2050512,-0.345878
ISIC_0024292,-0.345975
ISIC_5688950,-0.346044
ISIC_9696846,-0.346502
ISIC_8635853,-0.346793
ISIC_7227223,-0.34693
ISIC_2717192,-0.346966
ISIC_9688534,-0.34711
ISIC_0002184,-0.347207
ISIC_7724764,-0.34736
ISIC_0064471,-0.347902
ISIC_6754835,-0.348056
ISIC_9355535,-0.348294
ISIC_0014132,-0.348482
ISIC_0026915,-0.34885
ISIC_0010648,-0.348921
ISIC_2720426,-0.348951
ISIC_8535943,-0.349079
ISIC_6647306,-0.349385
ISIC_5366657,-0.349552
ISIC_5015378,-0.349689
ISIC_2126084,-0.350221
ISIC_2844085,-0.350277
ISIC_0053473,-0.350721
ISIC_0029459,-0.350868
ISIC_6188574,-0.350923
ISIC_6771810,-0.351006
ISIC_1113265,-0.351093
ISIC_0010317,-0.351363
ISIC_4294705,-0.351406
ISIC_9293491,-0.351666
ISIC_3760796,-0.35167
ISIC_4915897,-0.351792
ISIC_6381785,-0.352021
ISIC_8352392,-0.352042
ISIC_0014114,-0.352717
ISIC_0011884,-0.352738
ISIC_7127760,-0.352797
ISIC_3635014,-0.352939
ISIC_9424787,-0.353047
ISIC_1473511,-0.35344
ISIC_0033681,-0.353878
ISIC_5659295,-0.353958
ISIC_0032987,-0.354059
ISIC_5525765,-0.354633
ISIC_1932064,-0.354669
ISIC_0024513,-0.354675
ISIC_5879418,-0.355044
ISIC_0030440,-0.355073
ISIC_0068837,-0.355297
ISIC_0029322,-0.355498
ISIC_0031909,-0.355684
ISIC_8916136,-0.355717
ISIC_0010034,-0.355718
ISIC_9948815,-0.35572
ISIC_0010770,-0.355892
ISIC_4271108,-0.356104
ISIC_0001137,-0.356148
ISIC_0014186,-0.356265
ISIC_0026759,-0.35632
ISIC_5055871,-0.356371
ISIC_6652978,-0.356454
ISIC_0002675,-0.356629
ISIC_0101540,-0.357011
ISIC_8478591,-0.357125
ISIC_7590292,-0.35717
ISIC_8995044,-0.357501
ISIC_0015291,-0.357567
ISIC_0030656,-0.35763
ISIC_8068693,-0.357741
ISIC_9167290,-0.357756
ISIC_0004352,-0.357856
ISIC_1432058,-0.357991
ISIC_0010432,-0.358149
ISIC_0000475,-0.358441
ISIC_2438917,-0.358852
ISIC_8194835,-0.359262
ISIC_6683370,-0.359562
ISIC_0305800,-0.359648
ISIC_0030300,-0.359968
ISIC_1265382,-0.359978
ISIC_7097665,-0.360154
ISIC_0001681,-0.360281
ISIC_4445729,-0.360415
ISIC_0347984,-0.360471
ISIC_4307626,-0.360601
ISIC_0025437,-0.360911
ISIC_4730433,-0.360934
ISIC_1382677,-0.36107
ISIC_4495099,-0.361305
ISIC_0029874,-0.361611
ISIC_5141844,-0.362995
ISIC_5194705,-0.363563
ISIC_5765854,-0.36369
ISIC_2622189,-0.363835
ISIC_6356522,-0.363875
ISIC_7131973,-0.364411
ISIC_0031357,-0.364503
ISIC_2312766,-0.364913
ISIC_8165906,-0.365039
ISIC_5218773,-0.365113
ISIC_4960784,-0.365128
ISIC_0034012,-0.365342
ISIC_4055361,-0.3655
ISIC_9142818,-0.365752
ISIC_2030997,-0.366007
ISIC_0009642,-0.366037
ISIC_6334958,-0.366393
ISIC_0032001,-0.366586
ISIC_3617159,-0.366989
ISIC_3979323,-0.367245
ISIC_6108795,-0.367434
ISIC_2163734,-0.367481
ISIC_0055737,-0.367717
ISIC_0071352,-0.367719
ISIC_4629662,-0.367786
ISIC_4552230,-0.367872
ISIC_0033501,-0.368198
ISIC_6576397,-0.36826
ISIC_1686556,-0.368309
ISIC_5510604,-0.36843
ISIC_8265105,-0.369115
ISIC_0028557,-0.369349
ISIC_0053760,-0.369686
ISIC_3397377,-0.36969
ISIC_0009006,-0.36984
ISIC_7125023,-0.369846
ISIC_6882733,-0.370233
ISIC_0011169,-0.370578
ISIC_0027541,-0.371385
ISIC_5961333,-0.37146
ISIC_8154363,-0.37188
ISIC_6013764,-0.371956
ISIC_7912104,-0.372203
ISIC_0413804,-0.372203
ISIC_0918078,-0.372743
ISIC_9159730,-0.373064
ISIC_0063672,-0.373087
ISIC_3633306,-0.373104
ISIC_0012055,-0.373413
ISIC_5709878,-0.373501
ISIC_3436139,-0.373577
ISIC_1507583,-0.373724
ISIC_8417873,-0.373737
ISIC_3188062,-0.373746
ISIC_9263990,-0.373849
ISIC_0030435,-0.373859
ISIC_8535451,-0.374294
ISIC_1604845,-0.375066
ISIC_0010874,-0.375226
ISIC_0011763,-0.375227
ISIC_5514594,-0.375328
ISIC_0025653,-0.375475
ISIC_6345354,-0.37581
ISIC_7633960,-0.375938
ISIC_8300954,-0.376302
ISIC_3159924,-0.376508
ISIC_2332127,-0.376601
ISIC_0013778,-0.376733
ISIC_8719134,-0.376737
ISIC_0030820,-0.376996
ISIC_8127394,-0.377299
ISIC_0014324,-0.377527
ISIC_0033083,-0.377732
ISIC_0647224,-0.378014
ISIC_0010658,-0.378054
ISIC_9199158,-0.378349
ISIC_4311777,-0.378776
ISIC_0377965,-0.378799
ISIC_4945233,-0.378806
ISIC_7801289,-0.378902
ISIC_0032996,-0.378936
ISIC_4648593,-0.379125
ISIC_2908315,-0.379402
ISIC_6220625,-0.379472
ISIC_0005139,-0.379721
ISIC_0065740,-0.379963
ISIC_7278885,-0.380208
ISIC_0003333,-0.380356
ISIC_8127578,-0.380422
ISIC_0005572,-0.380468
ISIC_5785408,-0.380873
ISIC_0068100,-0.381093
ISIC_0027993,-0.38127
ISIC_6336926,-0.381315
ISIC_5482805,-0.381513
ISIC_7287540,-0.381631
ISIC_1315123,-0.381703
ISIC_5405889,-0.382273
ISIC_0066105,-0.382325
ISIC_5147292,-0.38236
ISIC_0031338,-0.382457
ISIC_6546903,-0.382659
ISIC_0033104,-0.382748
ISIC_0010791,-0.382815
ISIC_1962844,-0.382819
ISIC_0032012,-0.382873
ISIC_7997132,-0.384348
ISIC_7012881,-0.384471
ISIC_0000151,-0.384614
ISIC_0011721,-0.384615
ISIC_1670165,-0.384631
ISIC_0034079,-0.384853
ISIC_9788545,-0.384924
ISIC_0003593,-0.385059
ISIC_6207688,-0.385082
ISIC_9154716,-0.385156
ISIC_4130478,-0.385268
ISIC_0056326,-0.385309
ISIC_3844404,-0.385553
ISIC_8010862,-0.385867
ISIC_9336830,-0.385914
ISIC_0033938,-0.386874
ISIC_5546488,-0.387133
ISIC_1312827,-0.387214
ISIC_8851038,-0.387324
ISIC_5167209,-0.387551
ISIC_1290821,-0.387608
ISIC_0561249,-0.388055
ISIC_0004140,-0.388071
ISIC_1531204,-0.388214
ISIC_0413173,-0.388434
ISIC_7747712,-0.388478
ISIC_0033427,-0.388708
ISIC_8591425,-0.389236
ISIC_0432236,-0.389266
ISIC_0067012,-0.389614
ISIC_0046642,-0.389741
ISIC_0014598,-0.389948
ISIC_0032845,-0.390165
ISIC_8671453,-0.390257
ISIC_2209697,-0.390586
ISIC_0025616,-0.391534
ISIC_3234908,-0.391645
ISIC_9483306,-0.391672
ISIC_5716385,-0.391968
ISIC_8869929,-0.39203
ISIC_0062196,-0.392705
ISIC_3213469,-0.393165
ISIC_4731791,-0.393373
ISIC_0489267,-0.393853
ISIC_7575815,-0.39417
ISIC_0033925,-0.394676
ISIC_1081430,-0.394959
ISIC_1695424,-0.395036
ISIC_6800044,-0.395048
ISIC_0233487,-0.395077
ISIC_7511557,-0.395195
ISIC_0010788,-0.395332
ISIC_1988058,-0.395473
ISIC_1638357,-0.395511
ISIC_7368239,-0.395616
ISIC_0015129,-0.395689
ISIC_0030437,-0.395703
ISIC_0069918,-0.395918
ISIC_0210998,-0.395929
ISIC_8207162,-0.395988
ISIC_5377977,-0.396033
ISIC_0064941,-0.396178
ISIC_6099476,-0.396228
ISIC_4446385,-0.396309
ISIC_5022895,-0.396381
ISIC_0599047,-0.396559
ISIC_0028444,-0.396645
ISIC_4926448,-0.396652
ISIC_0025708,-0.396759
ISIC_0000186,-0.396859
ISIC_0000000,-0.39693
ISIC_7053271,-0.396985
ISIC_1782545,-0.397371
ISIC_9066201,-0.397432
ISIC_8324870,-0.397561
ISIC_0068000,-0.397654
ISIC_6496765,-0.397903
ISIC_6646939,-0.398057
ISIC_2136533,-0.398511
ISIC_4102922,-0.39855
ISIC_2974214,-0.398871
ISIC_6423860,-0.399026
ISIC_0006517,-0.399114
ISIC_4434803,-0.399355
ISIC_9324486,-0.399547
ISIC_0226072,-0.399694
ISIC_8253326,-0.399869
ISIC_0679781,-0.400207
ISIC_6657600,-0.400297
ISIC_8194371,-0.400385
ISIC_2733056,-0.400496
ISIC_2605120,-0.400704
ISIC_1689678,-0.401139
ISIC_7210296,-0.401622
ISIC_0002549,-0.402002
ISIC_0014745,-0.402478
ISIC_0028565,-0.402656
ISIC_0046429,-0.402993
ISIC_4274519,-0.40301
ISIC_4955457,-0.403012
ISIC_5835414,-0.403483
ISIC_0059769,-0.403487
ISIC_0029562,-0.403738
ISIC_0033801,-0.403895
ISIC_3729849,-0.403958
ISIC_1185006,-0.404049
ISIC_8799674,-0.404264
ISIC_5790319,-0.4044
ISIC_2524005,-0.404452
ISIC_0011198,-0.404825
ISIC_6755132,-0.40484
ISIC_1693458,-0.404844
ISIC_1802502,-0.405079
ISIC_6661691,-0.405208
ISIC_9837030,-0.405259
ISIC_0000301,-0.405441
ISIC_0030481,-0.405743
ISIC_5073160,-0.40581
ISIC_0024421,-0.405849
ISIC_8786606,-0.405878
ISIC_9301346,-0.405953
ISIC_0182730,-0.40611
ISIC_2902328,-0.406218
ISIC_3556039,-0.406263
ISIC_0830131,-0.406577
ISIC_0060342,-0.406611
ISIC_0002862,-0.406757
ISIC_9223679,-0.406835
ISIC_5204408,-0.406838
ISIC_6687927,-0.407075
ISIC_2421696,-0.40725
ISIC_0033302,-0.407319
ISIC_0011793,-0.407356
ISIC_0066411,-0.40765
ISIC_2151856,-0.408067
ISIC_6020636,-0.408077
ISIC_0055742,-0.408246
ISIC_0000118,-0.408415
ISIC_8769415,-0.408442
ISIC_0024990,-0.40847
ISIC_0024918,-0.408657
ISIC_0058174,-0.408734
ISIC_1860707,-0.408786
ISIC_0026699,-0.408853
ISIC_7349772,-0.408982
ISIC_0025218,-0.409053
ISIC_0071481,-0.409073
ISIC_6892286,-0.409278
ISIC_3432650,-0.409977
ISIC_7109582,-0.410116
ISIC_6891226,-0.410304
ISIC_0057026,-0.410664
ISIC_0060860,-0.410673
ISIC_2489146,-0.410931
ISIC_4055833,-0.411148
ISIC_3418245,-0.411533
ISIC_3920274,-0.411548
ISIC_0033754,-0.411645
ISIC_0061509,-0.41165
ISIC_0228772,-0.411666
ISIC_7298784,-0.41224
ISIC_1220154,-0.41236
ISIC_2266857,-0.412378
ISIC_3070206,-0.412382
ISIC_0033812,-0.412469
ISIC_0011612,-0.412636
ISIC_0027431,-0.4128
ISIC_5948901,-0.4128
ISIC_2383335,-0.412847
ISIC_2316159,-0.41289
ISIC_0024333,-0.413084
ISIC_0148751,-0.413222
ISIC_7057495,-0.413341
ISIC_2519121,-0.413872
ISIC_1906141,-0.414136
ISIC_4163843,-0.414171
ISIC_9972518,-0.414201
ISIC_9655520,-0.414564
ISIC_0072422,-0.414571
ISIC_7601403,-0.414677
ISIC_7218890,-0.414898
ISIC_0268187,-0.415307
ISIC_8791729,-0.415627
ISIC_6208762,-0.415739
ISIC_8646115,-0.415954
ISIC_3728352,-0.416526
ISIC_0003925,-0.416621
ISIC_0011057,-0.417264
ISIC_5247508,-0.417351
