id,pi
ISIC_9512048,-0.233218
ISIC_4084359,-0.233264
ISIC_6037869,-0.233433
ISIC_6004197,-0.233679
ISIC_0033594,-0.2337
ISIC_0067933,-0.234241
ISIC_9879723,-0.234288
ISIC_0922552,-0.234408
ISIC_5884700,-0.234528
ISIC_0024892,-0.235167
ISIC_0031379,-0.235232
ISIC_9772383,-0.235408
ISIC_0056531,-0.235462
ISIC_3370062,-0.235632
ISIC_0027986,-0.235802
ISIC_5213829,-0.235949
ISIC_0234248,-0.236325
ISIC_9510497,-0.236381
ISIC_0069183,-0.23642
ISIC_8087949,-0.236522
ISIC_0028751,-0.236764
ISIC_1964243,-0.236783
ISIC_0053929,-0.23712
ISIC_0014108,-0.237175
ISIC_0001151,-0.237205
ISIC_4961708,-0.238232
ISIC_2937642,-0.23839
ISIC_5438156,-0.238566
ISIC_4328662,-0.238567
ISIC_0014127,-0.238715
ISIC_0076742,-0.23879
ISIC_0025941,-0.238802
ISIC_0028781,-0.238943
ISIC_3314555,-0.23898
ISIC_0022328,-0.239081
ISIC_0001118,-0.239212
ISIC_7452410,-0.239475
ISIC_2058516,-0.23971
ISIC_0021894,-0.239926
ISIC_0000725,-0.240072
ISIC_0065889,-0.240345
ISIC_5005869,-0.240752
ISIC_0027122,-0.241132
ISIC_5039396,-0.241267
ISIC_7873541,-0.241465
ISIC_0033265,-0.241491
ISIC_2563948,-0.241666
ISIC_4153542,-0.2417
ISIC_0013702,-0.241773
ISIC_7130929,-0.242148
ISIC_6966230,-0.242277
ISIC_4957315,-0.242631
ISIC_0032034,-0.242664
ISIC_8359258,-0.242712
ISIC_0068633,-0.243165
ISIC_0032982,-0.243248
ISIC_5900778,-0.24339
ISIC_0031213,-0.243399
ISIC_0011830,-0.243815
ISIC_0002349,-0.243899
ISIC_0068560,-0.243941
ISIC_4843102,-0.244404
ISIC_8838753,-0.244615
ISIC_0060705,-0.244735
ISIC_9615486,-0.245019
ISIC_6814221,-0.245076
ISIC_0053884,-0.245197
ISIC_0027879,-0.245439
ISIC_2937407,-0.245448
ISIC_6231450,-0.245473
ISIC_7071944,-0.245596
ISIC_0009950,-0.245661
ISIC_9556334,-0.245711
ISIC_0776189,-0.245766
ISIC_1490986,-0.246471
ISIC_4666619,-0.24666
ISIC_3568801,-0.246733
ISIC_0055048,-0.246988
ISIC_7651838,-0.247084
ISIC_0064393,-0.247434
ISIC_1460932,-0.247485
ISIC_2029418,-0.247952
ISIC_3436139,-0.248154
ISIC_0029933,-0.248342
ISIC_0058331,-0.248468
ISIC_0029244,-0.248632
ISIC_5206218,-0.248649
ISIC_0047022,-0.24872
ISIC_0029868,-0.248847
ISIC_8350973,-0.248885
ISIC_0016085,-0.248955
ISIC_0010523,-0.249
ISIC_3664380,-0.249048
ISIC_9829436,-0.249236
ISIC_0008934,-0.249365
ISIC_5366657,-0.249405
ISIC_0005494,-0.24961
ISIC_0031883,-0.24966
ISIC_6536232,-0.249717
ISIC_2583592,-0.249752
ISIC_2095347,-0.249924
ISIC_0030751,-0.249967
ISIC_1445277,-0.250241
ISIC_5104731,-0.250272
ISIC_2294790,-0.2503
ISIC_8978290,-0.251229
ISIC_0033938,-0.251364
ISIC_8779142,-0.251452
ISIC_5284935,-0.251828
ISIC_7429127,-0.251901
ISIC_5092834,-0.252005
ISIC_0024865,-0.252396
ISIC_0027280,-0.252526
ISIC_2085855,-0.252717
ISIC_0069556,-0.25273
ISIC_0000387,-0.252788
ISIC_9301809,-0.252948
ISIC_5247560,-0.252953
ISIC_0011198,-0.253345
ISIC_0034071,-0.253471
ISIC_2332127,-0.253646
ISIC_0072030,-0.253668
ISIC_1781273,-0.253689
ISIC_0026756,-0.253724
ISIC_0067094,-0.254009
ISIC_5656921,-0.254368
ISIC_6271218,-0.254583
ISIC_9008026,-0.255105
ISIC_0009735,-0.255138
ISIC_0000555,-0.255171
ISIC_0031248,-0.25529
ISIC_0029885,-0.255363
ISIC_1166678,-0.255633
ISIC_9259989,-0.255774
ISIC_3343475,-0.255829
ISIC_0011669,-0.255854
ISIC_1532684,-0.25593
ISIC_1956354,-0.256206
ISIC_9745562,-0.256256
ISIC_0033759,-0.256284
ISIC_2887355,-0.256431
ISIC_0006332,-0.256462
ISIC_5166636,-0.256673
ISIC_1834920,-0.256682
ISIC_0059368,-0.257056
ISIC_9470020,-0.257059
ISIC_0355177,-0.25716
ISIC_0000186,-0.257508
ISIC_6731470,-0.258371
ISIC_0015189,-0.25867
ISIC_0025153,-0.258671
ISIC_3096949,-0.258728
ISIC_4803943,-0.259295
ISIC_0033384,-0.25953
ISIC_0028976,-0.259657
ISIC_0001111,-0.259672
ISIC_5457229,-0.259766
ISIC_2479134,-0.259863
ISIC_0027327,-0.259894
ISIC_0011336,-0.260045
ISIC_8751106,-0.260054
ISIC_6356803,-0.260287
ISIC_0059170,-0.260311
ISIC_0034120,-0.260362
ISIC_0010266,-0.260412
ISIC_2096695,-0.260671
ISIC_8300954,-0.260707
ISIC_0025303,-0.261048
ISIC_4474352,-0.261201
ISIC_2977718,-0.26123
ISIC_0071568,-0.261232
ISIC_0169604,-0.261274
ISIC_6908183,-0.261331
ISIC_0027552,-0.261676
ISIC_3212781,-0.261974
ISIC_8040024,-0.262222
ISIC_2729109,-0.262233
ISIC_6784593,-0.262254
ISIC_2521424,-0.262637
ISIC_0034193,-0.262734
ISIC_9203812,-0.26295
ISIC_0032029,-0.26302
ISIC_7319169,-0.263023
ISIC_7747998,-0.263362
ISIC_4271108,-0.263574
ISIC_0428383,-0.263593
ISIC_0000283,-0.263718
ISIC_0033679,-0.2638
ISIC_0058585,-0.263848
ISIC_4554381,-0.264196
ISIC_0031096,-0.264392
ISIC_2337650,-0.264481
ISIC_0002900,-0.264772
ISIC_5789263,-0.265133
ISIC_0060999,-0.26521
ISIC_0010143,-0.265542
ISIC_5843614,-0.265686
ISIC_5732201,-0.265976
ISIC_9433388,-0.266078
ISIC_0002693,-0.266135
ISIC_0011709,-0.266226
ISIC_0061067,-0.266334
ISIC_0032272,-0.266614
ISIC_0779920,-0.26692
ISIC_4926448,-0.266937
ISIC_1105263,-0.267017
ISIC_0056771,-0.267115
ISIC_7960321,-0.267163
ISIC_0012334,-0.267265
ISIC_3635014,-0.267273
ISIC_2134975,-0.267454
ISIC_9564379,-0.267832
ISIC_8789051,-0.267957
ISIC_2970409,-0.268361
ISIC_5247383,-0.268443
ISIC_9219356,-0.269176
ISIC_0014059,-0.269645
ISIC_2563568,-0.269846
ISIC_4216750,-0.269935
ISIC_2997601,-0.270005
ISIC_3312201,-0.270151
ISIC_0026505,-0.270225
ISIC_2987630,-0.270434
ISIC_6119830,-0.270687
ISIC_6739241,-0.270718
ISIC_9382494,-0.270817
ISIC_7128811,-0.271014
ISIC_8001757,-0.271108
ISIC_8199467,-0.271207
ISIC_0005360,-0.271959
ISIC_4606646,-0.272067
ISIC_0003345,-0.272073
ISIC_8901784,-0.272126
ISIC_7776719,-0.272262
ISIC_5955057,-0.27231
ISIC_3945916,-0.272482
ISIC_0026963,-0.272708
ISIC_9511832,-0.272765
ISIC_9900191,-0.272801
ISIC_9989485,-0.27309
ISIC_3775417,-0.273176
ISIC_0033564,-0.27326
ISIC_0033427,-0.273309
ISIC_2192973,-0.273895
ISIC_5839679,-0.273965
ISIC_9544059,-0.273994
ISIC_8234773,-0.274059
ISIC_0068677,-0.274315
ISIC_0062576,-0.274349
ISIC_4007322,-0.274599
ISIC_0026475,-0.274724
ISIC_0028930,-0.274755
ISIC_7025208,-0.275545
ISIC_0024275,-0.275671
ISIC_0014809,-0.276007
ISIC_0033317,-0.27621
ISIC_4640293,-0.276386
ISIC_0199116,-0.276914
ISIC_8423326,-0.276991
ISIC_0058132,-0.27709
ISIC_8692155,-0.277369
ISIC_0030116,-0.27746
ISIC_2166661,-0.277638
ISIC_0006983,-0.277717
ISIC_0929483,-0.277732
ISIC_4692567,-0.27806
ISIC_0055996,-0.278276
ISIC_8048162,-0.278313
ISIC_0031709,-0.278446
ISIC_0031997,-0.278612
ISIC_3730327,-0.278961
ISIC_0066321,-0.279249
ISIC_0003703,-0.279574
ISIC_7299650,-0.2798
ISIC_3751172,-0.280342
ISIC_4793961,-0.280795
ISIC_0001602,-0.280936
ISIC_0024288,-0.280971
ISIC_0059005,-0.28113
ISIC_5179620,-0.281169
ISIC_0069124,-0.281188
ISIC_6008974,-0.281231
ISIC_9406275,-0.281386
ISIC_7820005,-0.281815
ISIC_0063445,-0.282077
ISIC_5167209,-0.282596
ISIC_0029732,-0.282634
ISIC_3568218,-0.282662
ISIC_0054568,-0.282813
ISIC_0034034,-0.282815
ISIC_0030995,-0.282945
ISIC_8135400,-0.283082
ISIC_0066033,-0.283252
ISIC_0029982,-0.283306
ISIC_3649113,-0.283339
ISIC_0011793,-0.28389
ISIC_0033756,-0.283984
ISIC_0010817,-0.284253
ISIC_0013579,-0.284456
ISIC_0026791,-0.284608
ISIC_1368336,-0.284694
ISIC_0305928,-0.284723
ISIC_9058340,-0.285093
ISIC_0003117,-0.285362
ISIC_9961652,-0.285444
ISIC_0057696,-0.285495
ISIC_4475657,-0.285551
ISIC_1258763,-0.285778
ISIC_5485674,-0.285821
ISIC_8478591,-0.285929
ISIC_4738636,-0.286117
ISIC_6148533,-0.286162
ISIC_8813283,-0.286293
ISIC_9854454,-0.286316
ISIC_4142019,-0.286438
ISIC_0070651,-0.286487
ISIC_0033640,-0.286753
ISIC_6293107,-0.286887
ISIC_7137773,-0.287193
ISIC_8893501,-0.287528
ISIC_5746904,-0.287563
ISIC_1637536,-0.287608
ISIC_0033711,-0.287611
ISIC_0026685,-0.287718
ISIC_0011164,-0.288176
ISIC_3856662,-0.288371
ISIC_0510774,-0.288376
ISIC_9000234,-0.288451
ISIC_6974830,-0.288457
ISIC_0066783,-0.288585
ISIC_7189490,-0.288909
ISIC_0001480,-0.288911
ISIC_6685532,-0.289064
ISIC_0394140,-0.289077
ISIC_7080584,-0.289323
ISIC_0753491,-0.289565
ISIC_3586669,-0.289575
ISIC_9646599,-0.289654
ISIC_3211915,-0.289981
ISIC_0029803,-0.289991
ISIC_9322551,-0.290264
ISIC_0004961,-0.290415
ISIC_0069743,-0.290744
ISIC_0063190,-0.290842
ISIC_9470876,-0.290932
ISIC_0014093,-0.290934
ISIC_0031365,-0.291015
ISIC_0046305,-0.291398
ISIC_0064095,-0.291555
ISIC_0025105,-0.291586
ISIC_0066739,-0.292328
ISIC_7980339,-0.292648
ISIC_0804420,-0.292789
ISIC_5272837,-0.292841
ISIC_9466794,-0.292897
ISIC_0046633,-0.293144
ISIC_5514594,-0.29339
ISIC_0014211,-0.293522
ISIC_4686317,-0.293666
ISIC_1550721,-0.293726
ISIC_0033508,-0.293825
ISIC_8380904,-0.294357
ISIC_0011288,-0.29466
ISIC_2486088,-0.294819
ISIC_0010860,-0.295188
ISIC_5242216,-0.295271
ISIC_0058594,-0.2953
ISIC_0034086,-0.295359
ISIC_2619533,-0.295418
ISIC_4116224,-0.295426
ISIC_0028131,-0.295534
ISIC_1399572,-0.296009
ISIC_5367118,-0.296399
ISIC_0029349,-0.296408
ISIC_0060937,-0.296459
ISIC_8612828,-0.296473
ISIC_5498202,-0.296518
ISIC_8579575,-0.29718
ISIC_5628615,-0.297322
ISIC_3301933,-0.297346
ISIC_0011615,-0.297667
ISIC_8872225,-0.297692
ISIC_0030391,-0.297807
ISIC_6028082,-0.298052
ISIC_0009971,-0.298241
ISIC_1711973,-0.298262
ISIC_4079108,-0.299027
ISIC_0015298,-0.299357
ISIC_8651765,-0.299597
ISIC_7748311,-0.29961
ISIC_2124148,-0.300571
ISIC_8167374,-0.300672
ISIC_1670165,-0.300883
ISIC_0010304,-0.301028
ISIC_6274085,-0.301642
ISIC_0663588,-0.302067
ISIC_9745492,-0.302263
ISIC_0014366,-0.302534
ISIC_0033228,-0.302612
ISIC_0055876,-0.302907
ISIC_8814672,-0.303169
ISIC_0906465,-0.303176
ISIC_0071966,-0.303178
ISIC_1722909,-0.303384
ISIC_0032484,-0.303394
ISIC_4945233,-0.303798
ISIC_5140952,-0.303897
ISIC_0030437,-0.304197
ISIC_5354202,-0.304503
ISIC_3058800,-0.304732
ISIC_4587506,-0.305332
ISIC_0011215,-0.305433
ISIC_3573969,-0.305515
ISIC_7101810,-0.305556
ISIC_0817654,-0.305584
ISIC_0026500,-0.305709
ISIC_0030913,-0.30578
ISIC_5149162,-0.305791
ISIC_9544832,-0.305908
ISIC_2616327,-0.306097
ISIC_0026611,-0.306216
ISIC_4371210,-0.306228
ISIC_2506200,-0.306465
ISIC_4566439,-0.306542
ISIC_3313701,-0.306967
ISIC_0030916,-0.307471
ISIC_4026019,-0.307762
ISIC_1323048,-0.307939
ISIC_9183042,-0.308373
ISIC_0010960,-0.308616
ISIC_0053841,-0.308695
ISIC_6434210,-0.30892
ISIC_5647554,-0.308951
ISIC_0024737,-0.308987
ISIC_9045601,-0.309108
ISIC_0070244,-0.309208
ISIC_2741583,-0.309229
ISIC_3230874,-0.309264
ISIC_2520840,-0.309332
ISIC_0033738,-0.309513
ISIC_0072271,-0.309578
ISIC_2279679,-0.309651
ISIC_5942564,-0.309702
ISIC_4009870,-0.309816
ISIC_0033061,-0.310149
ISIC_0033429,-0.310317
ISIC_8397285,-0.310691
ISIC_7249063,-0.310868
ISIC_2076902,-0.310912
ISIC_0013184,-0.310983
ISIC_6271913,-0.311034
ISIC_6996553,-0.311494
ISIC_0001572,-0.311596
ISIC_0055438,-0.311941
ISIC_1757941,-0.312001
ISIC_9104982,-0.312041
ISIC_0028366,-0.312183
ISIC_3460125,-0.312233
ISIC_0206758,-0.312281
ISIC_0062298,-0.312533
ISIC_4540332,-0.312787
ISIC_0029711,-0.312931
ISIC_0013459,-0.313108
ISIC_0046351,-0.313754
ISIC_0060979,-0.314031
ISIC_0027620,-0.31414
ISIC_2122488,-0.314225
ISIC_3416324,-0.314674
ISIC_2879267,-0.314753
ISIC_6553389,-0.314897
ISIC_4821309,-0.315066
ISIC_0009868,-0.315293
ISIC_3356355,-0.315402
ISIC_9049170,-0.315403
ISIC_7914631,-0.315411
ISIC_9350507,-0.315544
ISIC_0032472,-0.315768
ISIC_0026619,-0.315955
ISIC_5922931,-0.316206
ISIC_0030932,-0.316339
ISIC_0440582,-0.316602
ISIC_9194220,-0.317002
ISIC_3496800,-0.317127
ISIC_4001990,-0.317262
ISIC_7296463,-0.317382
ISIC_1149693,-0.317559
ISIC_7630831,-0.317913
ISIC_5557806,-0.317914
ISIC_0014270,-0.317946
ISIC_4927943,-0.318059
ISIC_9639931,-0.318163
ISIC_2072219,-0.318184
ISIC_4062017,-0.318265
ISIC_0062762,-0.318701
ISIC_0538042,-0.318728
ISIC_0283541,-0.318898
ISIC_8590883,-0.319252
ISIC_9028726,-0.31932
ISIC_0030211,-0.319459
ISIC_9906378,-0.3198
ISIC_4801737,-0.320191
ISIC_7748144,-0.320362
ISIC_4382115,-0.320869
ISIC_5392118,-0.320953
ISIC_0010316,-0.32106
ISIC_0013707,-0.321196
ISIC_0024214,-0.321549
ISIC_2246150,-0.321609
ISIC_8505243,-0.32164
ISIC_3926305,-0.321738
ISIC_0065292,-0.321888
ISIC_0025451,-0.322482
ISIC_2915747,-0.322607
ISIC_0865706,-0.322776
ISIC_9626843,-0.322806
ISIC_6831108,-0.322812
ISIC_9088073,-0.3232
ISIC_0027622,-0.323438
ISIC_8570555,-0.323443
ISIC_1937955,-0.323673
ISIC_0032845,-0.324533
ISIC_0012678,-0.324577
ISIC_4296456,-0.324701
ISIC_0065351,-0.324789
ISIC_0385633,-0.324816
ISIC_9157162,-0.325035
ISIC_1231722,-0.325036
ISIC_2241755,-0.325657
ISIC_4634128,-0.32608
ISIC_1384527,-0.326197
ISIC_0773096,-0.326223
ISIC_4425604,-0.326259
ISIC_2206284,-0.326418
ISIC_8727731,-0.326576
ISIC_6780662,-0.3272
ISIC_0025001,-0.327598
ISIC_9798721,-0.327928
ISIC_0013691,-0.327995
ISIC_3377082,-0.328602
ISIC_0060535,-0.328952
ISIC_3074949,-0.329012
ISIC_3323866,-0.329395
ISIC_2272218,-0.329462
ISIC_8343285,-0.329892
ISIC_0061231,-0.329999
ISIC_0027817,-0.331118
ISIC_8108090,-0.331202
ISIC_0061870,-0.331283
ISIC_0031202,-0.33147
ISIC_0032546,-0.331638
ISIC_6570611,-0.331678
ISIC_0025265,-0.331746
ISIC_6774326,-0.331822
ISIC_9308275,-0.331966
ISIC_0031627,-0.331973
ISIC_5397818,-0.331996
ISIC_8659618,-0.332059
ISIC_9417004,-0.332136
ISIC_3800541,-0.332196
ISIC_1612350,-0.332232
ISIC_4548632,-0.332243
ISIC_4980328,-0.332516
ISIC_0015411,-0.332757
ISIC_3390057,-0.333249
ISIC_8749288,-0.333644
ISIC_0026236,-0.333662
ISIC_6685513,-0.334111
ISIC_4538489,-0.334147
ISIC_2074764,-0.334166
ISIC_8504479,-0.334201
ISIC_5552066,-0.334437
ISIC_1580034,-0.334456
ISIC_0656395,-0.334626
ISIC_0025603,-0.334758
ISIC_6966001,-0.334838
ISIC_0059786,-0.335104
ISIC_2769292,-0.335461
ISIC_0027836,-0.335569
ISIC_9270367,-0.335722
ISIC_7875959,-0.335929
ISIC_0010350,-0.336109
ISIC_4973666,-0.336112
ISIC_1018265,-0.336314
ISIC_0004789,-0.336642
ISIC_5305288,-0.336908
ISIC_0025217,-0.336934
ISIC_0064298,-0.336979
ISIC_6909624,-0.337026
ISIC_4519298,-0.337337
ISIC_9239093,-0.337456
ISIC_8621568,-0.337817
ISIC_6892286,-0.337865
ISIC_8709211,-0.337925
ISIC_4322723,-0.337969
ISIC_5170766,-0.3381
ISIC_4900077,-0.33905
ISIC_0024688,-0.339054
ISIC_0033086,-0.339408
ISIC_0706692,-0.339835
ISIC_4978039,-0.339856
ISIC_7869255,-0.340081
ISIC_1658623,-0.340139
ISIC_0013136,-0.340458
ISIC_0029970,-0.340848
ISIC_0682543,-0.341308
ISIC_0027600,-0.341442
ISIC_0058906,-0.34167
ISIC_2863397,-0.341783
ISIC_0068217,-0.342232
ISIC_9152137,-0.342611
ISIC_4374554,-0.342699
ISIC_0013835,-0.343142
ISIC_0013232,-0.343217
ISIC_3013569,-0.343484
ISIC_6118824,-0.343721
ISIC_6960446,-0.343807
ISIC_0485417,-0.343833
ISIC_0026185,-0.344321
ISIC_4648593,-0.344334
ISIC_0650126,-0.344426
ISIC_0029902,-0.344699
ISIC_0000291,-0.344782
ISIC_0054357,-0.344889
ISIC_6056692,-0.344951
ISIC_1394786,-0.345098
ISIC_5390932,-0.345185
ISIC_7161002,-0.34531
ISIC_4383671,-0.346024
ISIC_4326917,-0.346125
ISIC_3260571,-0.346462
ISIC_0015443,-0.346681
ISIC_0000035,-0.346865
ISIC_7068674,-0.347105
ISIC_0695029,-0.347163
ISIC_0014150,-0.347339
ISIC_7933945,-0.347419
ISIC_6310591,-0.347479
ISIC_4246086,-0.347608
ISIC_0010850,-0.348239
ISIC_0016127,-0.348322
ISIC_0031463,-0.348426
ISIC_0068528,-0.348867
ISIC_2299749,-0.348939
ISIC_9445053,-0.34896
ISIC_4384341,-0.349112
ISIC_2380341,-0.349138
ISIC_0726170,-0.34927
ISIC_3708739,-0.349496
ISIC_4810485,-0.349497
ISIC_1919324,-0.349623
ISIC_0029561,-0.34969
ISIC_0013497,-0.349764
ISIC_0062286,-0.349835
ISIC_0067390,-0.349853
ISIC_1700051,-0.35012
ISIC_6517663,-0.350271
ISIC_0201767,-0.350481
ISIC_0025035,-0.350901
ISIC_0008423,-0.350959
ISIC_6959281,-0.351159
ISIC_4187627,-0.351273
ISIC_3690890,-0.351316
ISIC_7526548,-0.351537
ISIC_0033416,-0.351604
ISIC_0034062,-0.351664
ISIC_6487069,-0.351688
ISIC_6566042,-0.351786
ISIC_1226440,-0.352072
ISIC_5529924,-0.352095
ISIC_0029089,-0.352272
ISIC_8030914,-0.352329
ISIC_0207349,-0.352329
ISIC_3816833,-0.352868
ISIC_1886756,-0.35296
ISIC_3098750,-0.352977
ISIC_0016013,-0.353033
ISIC_0053801,-0.353085
ISIC_0046422,-0.353093
ISIC_0032204,-0.353096
ISIC_0008630,-0.353187
ISIC_4980079,-0.353314
ISIC_1450548,-0.353603
ISIC_0031800,-0.353755
ISIC_0066094,-0.353946
ISIC_0011398,-0.354029
ISIC_9918523,-0.354229
ISIC_3425388,-0.354489
ISIC_6400714,-0.3546
ISIC_1264950,-0.354616
ISIC_2799447,-0.355007
ISIC_0878793,-0.355069
ISIC_0011364,-0.355235
ISIC_0046642,-0.355548
ISIC_5290521,-0.355578
ISIC_0222117,-0.355644
ISIC_0011798,-0.355663
ISIC_5718805,-0.355706
ISIC_7948290,-0.355875
ISIC_9348809,-0.356009
ISIC_0010631,-0.356453
ISIC_7139908,-0.356841
ISIC_9936773,-0.356862
ISIC_7518524,-0.357192
ISIC_7424320,-0.357198
ISIC_4226395,-0.357601
ISIC_7746898,-0.357728
ISIC_0069486,-0.357756
ISIC_0055783,-0.357966
ISIC_9694020,-0.358265
ISIC_2519121,-0.358821
ISIC_2008230,-0.359244
ISIC_0032360,-0.359361
ISIC_0028626,-0.35961
ISIC_0007416,-0.359671
ISIC_3288342,-0.359774
ISIC_0765973,-0.359842
ISIC_0033309,-0.359851
ISIC_7260492,-0.359932
ISIC_6339509,-0.360047
ISIC_4532303,-0.360437
ISIC_0031155,-0.360578
ISIC_0029033,-0.360783
ISIC_0070551,-0.360797
ISIC_5176419,-0.361155
ISIC_0010995,-0.361713
ISIC_1083681,-0.361812
ISIC_4590810,-0.361918
ISIC_5994007,-0.36192
ISIC_3292151,-0.362158
ISIC_0182730,-0.362285
ISIC_7161069,-0.362352
ISIC_0029963,-0.362452
ISIC_4438786,-0.362599
ISIC_8340256,-0.362653
ISIC_5881453,-0.362655
ISIC_2946577,-0.363001
ISIC_3464344,-0.363435
ISIC_0011073,-0.363475
ISIC_9475559,-0.363517
ISIC_0014349,-0.363576
ISIC_0057999,-0.363691
ISIC_5122042,-0.363872
ISIC_0064072,-0.363946
ISIC_0028723,-0.364328
ISIC_0028239,-0.364332
ISIC_3283317,-0.364385
ISIC_6741865,-0.364599
ISIC_0057184,-0.364775
ISIC_2378428,-0.365125
ISIC_0070593,-0.365321
ISIC_8316125,-0.365708
ISIC_6916213,-0.36572
ISIC_0009958,-0.36604
ISIC_9228729,-0.366349
ISIC_4138377,-0.366371
ISIC_0025779,-0.366409
ISIC_2739547,-0.366633
ISIC_6038490,-0.366814
ISIC_4026808,-0.366856
ISIC_6954782,-0.366876
ISIC_8792007,-0.366891
ISIC_0014428,-0.366894
ISIC_9353514,-0.366908
ISIC_3624318,-0.36693
ISIC_3501997,-0.367009
ISIC_0027061,-0.367113
ISIC_0011483,-0.367133
ISIC_4197990,-0.367357
ISIC_7835257,-0.367423
ISIC_0067550,-0.367431
ISIC_0030856,-0.367447
ISIC_7184722,-0.367671
ISIC_9336830,-0.368305
ISIC_0062559,-0.368356
ISIC_6687927,-0.368411
ISIC_8104064,-0.36847
ISIC_0026897,-0.368481
ISIC_8425541,-0.368524
ISIC_0030725,-0.368547
ISIC_0339930,-0.368758
ISIC_9301346,-0.36879
ISIC_0025550,-0.369174
ISIC_8732757,-0.36946
ISIC_9210086,-0.369721
ISIC_0027252,-0.370026
ISIC_0002774,-0.370051
ISIC_4569077,-0.370604
ISIC_0032565,-0.371225
ISIC_3727059,-0.37184
ISIC_6406517,-0.371937
ISIC_0182020,-0.372395
ISIC_6239663,-0.372553
ISIC_0058851,-0.373001
ISIC_7127760,-0.373078
ISIC_9559922,-0.373245
ISIC_3303825,-0.373353
ISIC_5362869,-0.373503
ISIC_4701063,-0.373622
ISIC_6605122,-0.37363
ISIC_1075605,-0.373779
ISIC_1120654,-0.374037
ISIC_0012263,-0.37433
ISIC_0941085,-0.374356
ISIC_5484086,-0.374426
ISIC_0009911,-0.374497
ISIC_0004089,-0.374628
ISIC_4220326,-0.374825
ISIC_0034289,-0.374924
ISIC_2876105,-0.375039
ISIC_5386244,-0.375176
ISIC_9204678,-0.375914
ISIC_9339756,-0.375918
ISIC_0032551,-0.376097
ISIC_0561249,-0.37625
ISIC_0013634,-0.376357
ISIC_0000171,-0.376421
ISIC_7994337,-0.376455
ISIC_3902917,-0.376509
ISIC_0953317,-0.376585
ISIC_1089617,-0.376652
ISIC_0024952,-0.376702
ISIC_4965832,-0.376775
ISIC_8035608,-0.376788
ISIC_0033090,-0.376892
ISIC_0028070,-0.376975
ISIC_0027935,-0.377039
ISIC_4252285,-0.377279
ISIC_9596388,-0.377304
ISIC_8429798,-0.377436
ISIC_1554992,-0.37775
ISIC_8298434,-0.377768
ISIC_0029993,-0.377856
ISIC_0027263,-0.37832
ISIC_1387456,-0.37834
ISIC_0059892,-0.378485
ISIC_0588322,-0.378821
ISIC_4976189,-0.379262
ISIC_9579506,-0.379283
ISIC_2211136,-0.379756
ISIC_0072001,-0.379786
ISIC_1590725,-0.379885
ISIC_0946787,-0.381155
ISIC_6550761,-0.381543
ISIC_0046450,-0.381835
ISIC_2161864,-0.382074
ISIC_9022005,-0.382192
ISIC_6460137,-0.382355
ISIC_8174881,-0.382775
ISIC_0059512,-0.382802
ISIC_0032425,-0.382924
ISIC_0033099,-0.383521
ISIC_1396573,-0.383817
ISIC_0067467,-0.384262
ISIC_0014598,-0.384793
ISIC_1676261,-0.384801
ISIC_5441247,-0.384829
ISIC_8560106,-0.385333
ISIC_6752060,-0.385556
ISIC_0469314,-0.385731
ISIC_7050122,-0.385839
ISIC_7162711,-0.385945
ISIC_0031337,-0.386166
ISIC_9630931,-0.386206
ISIC_2089231,-0.386236
ISIC_5178031,-0.386254
ISIC_7699223,-0.386348
ISIC_7460560,-0.386464
ISIC_2253931,-0.386466
ISIC_5666345,-0.386565
ISIC_0032165,-0.386712
ISIC_0032951,-0.38672
ISIC_0011097,-0.386765
ISIC_9667908,-0.387431
ISIC_7233368,-0.387432
ISIC_0013530,-0.388228
ISIC_7797853,-0.388362
ISIC_9395707,-0.38859
ISIC_7384382,-0.388643
ISIC_2175855,-0.388722
ISIC_1858989,-0.388847
ISIC_2395624,-0.388873
ISIC_0016137,-0.389028
ISIC_0351547,-0.389148
ISIC_1906141,-0.389599
ISIC_0060760,-0.389719
ISIC_0024591,-0.389735
ISIC_0064478,-0.389741
ISIC_0071458,-0.38975
ISIC_7251402,-0.389969
ISIC_0024745,-0.390304
ISIC_5238649,-0.390306
ISIC_1076091,-0.390565
ISIC_9495211,-0.39061
ISIC_0011137,-0.391005
ISIC_0032724,-0.391364
ISIC_7575957,-0.391741
ISIC_0059983,-0.391821
ISIC_5352684,-0.391906
ISIC_0033083,-0.392439
ISIC_0001578,-0.392451
ISIC_0218072,-0.392553
ISIC_0031127,-0.392626
ISIC_0033779,-0.392678
ISIC_0030313,-0.392889
ISIC_4695396,-0.392932
ISIC_0069669,-0.392961
ISIC_4013189,-0.393183
ISIC_7803114,-0.393284
ISIC_0056660,-0.393403
ISIC_2482061,-0.393541
ISIC_7394897,-0.393661
ISIC_0645116,-0.394216
ISIC_4074537,-0.394857
ISIC_7287303,-0.394902
ISIC_7012881,-0.394935
ISIC_0806303,-0.394962
ISIC_0071797,-0.395145
ISIC_0010651,-0.395509
ISIC_0067395,-0.39615
ISIC_7581199,-0.396276
ISIC_7651944,-0.39665
ISIC_0008774,-0.396777
ISIC_0887530,-0.396925
ISIC_0025929,-0.39698
ISIC_0002258,-0.396982
ISIC_0027666,-0.397048
ISIC_9182492,-0.397331
ISIC_1733794,-0.397442
ISIC_0029571,-0.397571
ISIC_1117369,-0.397666
ISIC_0025891,-0.397884
ISIC_9161898,-0.398139
ISIC_2523776,-0.398279
