id,pi
ISIC_3920274,-0.15401
ISIC_0033217,-0.154289
ISIC_0030732,-0.154437
ISIC_0032313,-0.154751
ISIC_2783450,-0.155433
ISIC_4177450,-0.155476
ISIC_0011313,-0.155482
ISIC_6663112,-0.15558
ISIC_6876281,-0.155602
ISIC_1926656,-0.155618
ISIC_6471212,-0.155652
ISIC_3664380,-0.155677
ISIC_4803943,-0.156937
ISIC_4966148,-0.157015
ISIC_5181177,-0.157032
ISIC_0032637,-0.157213
ISIC_0033241,-0.157341
ISIC_0032089,-0.157423
ISIC_8636706,-0.157568
ISIC_0061336,-0.157609
ISIC_9546876,-0.157919
ISIC_0031213,-0.157968
ISIC_0058954,-0.158037
ISIC_9169586,-0.158069
ISIC_0027636,-0.158577
ISIC_4566439,-0.158741
ISIC_0034061,-0.158902
ISIC_3923443,-0.15894
ISIC_0014059,-0.159037
ISIC_0069536,-0.159233
ISIC_4084359,-0.159364
ISIC_0011964,-0.159448
ISIC_0000546,-0.159456
ISIC_6891226,-0.159545
ISIC_0025732,-0.159998
ISIC_3559222,-0.160081
ISIC_7888672,-0.16023
ISIC_5486460,-0.160326
ISIC_5377977,-0.160995
ISIC_3234816,-0.161195
ISIC_4926788,-0.161274
ISIC_2412888,-0.161575
ISIC_8106899,-0.161694
ISIC_5423896,-0.162588
ISIC_0031985,-0.162746
ISIC_0034311,-0.16311
ISIC_3993510,-0.163256
ISIC_0069486,-0.163298
ISIC_0057169,-0.163533
ISIC_0028444,-0.163892
ISIC_2977718,-0.164451
ISIC_9801917,-0.164487
ISIC_9152603,-0.164755
ISIC_0059983,-0.164764
ISIC_0034032,-0.164836
ISIC_6905623,-0.164838
ISIC_0032258,-0.164895
ISIC_7824688,-0.165028
ISIC_5910975,-0.165192
ISIC_6785680,-0.165345
ISIC_0012137,-0.165564
ISIC_0032996,-0.165633
ISIC_2075121,-0.165699
ISIC_0028462,-0.165878
ISIC_0026683,-0.165954
ISIC_0014288,-0.166067
ISIC_1758558,-0.166082
ISIC_6019374,-0.166155
ISIC_0057395,-0.166326
ISIC_5294540,-0.166596
ISIC_5179620,-0.166843
ISIC_5278307,-0.16711
ISIC_9254433,-0.167228
ISIC_0046305,-0.168187
ISIC_0055911,-0.168443
ISIC_0011051,-0.168711
ISIC_0025611,-0.169055
ISIC_0682543,-0.169278
ISIC_4620425,-0.169427
ISIC_0034159,-0.169554
ISIC_4372519,-0.169604
ISIC_1670165,-0.169646
ISIC_0029013,-0.169659
ISIC_0029839,-0.169769
ISIC_0013719,-0.169946
ISIC_1807276,-0.170676
ISIC_3106058,-0.170754
ISIC_0033619,-0.170849
ISIC_1175776,-0.170861
ISIC_4099058,-0.170986
ISIC_4646228,-0.171058
ISIC_0061583,-0.171165
ISIC_7025208,-0.171227
ISIC_0010614,-0.171301
ISIC_0011336,-0.17134
ISIC_0054568,-0.171511
ISIC_8901784,-0.171675
ISIC_9906799,-0.171947
ISIC_0030291,-0.172089
ISIC_1739667,-0.172675
ISIC_3934537,-0.172737
ISIC_6792899,-0.17313
ISIC_7131973,-0.173186
ISIC_9511265,-0.173251
ISIC_5092834,-0.174199
ISIC_7748311,-0.174563
ISIC_0027627,-0.174589
ISIC_0061067,-0.17467
ISIC_0281179,-0.175209
ISIC_0001743,-0.175688
ISIC_1545544,-0.17569
ISIC_8375123,-0.175782
ISIC_1714941,-0.175914
ISIC_9332795,-0.176084
ISIC_0016131,-0.176534
ISIC_0072553,-0.176986
ISIC_0057259,-0.176994
ISIC_4768512,-0.177304
ISIC_5046082,-0.177464
ISIC_0026460,-0.177529
ISIC_1348538,-0.177766
ISIC_0056257,-0.178242
ISIC_0014745,-0.178416
ISIC_6024335,-0.178522
ISIC_7210296,-0.178552
ISIC_0005377,-0.178566
ISIC_7025487,-0.178685
ISIC_0027325,-0.178823
ISIC_0054422,-0.178971
ISIC_0011516,-0.179201
ISIC_3009564,-0.179882
ISIC_0065264,-0.179981
ISIC_0064023,-0.180221
ISIC_5226353,-0.180253
ISIC_9445196,-0.18067
ISIC_8866896,-0.180755
ISIC_0012298,-0.180759
ISIC_0033232,-0.18087
ISIC_2376016,-0.180985
ISIC_4298761,-0.181099
ISIC_7253401,-0.181407
ISIC_0054364,-0.18175
ISIC_7783346,-0.181781
ISIC_7670817,-0.182255
ISIC_7664137,-0.182332
ISIC_4142019,-0.182919
ISIC_0009883,-0.183222
ISIC_8350973,-0.183323
ISIC_1234463,-0.183406
ISIC_6758042,-0.183583
ISIC_0029711,-0.183598
ISIC_2569851,-0.183669
ISIC_0011692,-0.183883
ISIC_9077722,-0.1841
ISIC_0064925,-0.184529
ISIC_8009880,-0.184556
ISIC_0063617,-0.185481
ISIC_8255784,-0.185627
ISIC_7914631,-0.185689
ISIC_8383600,-0.185801
ISIC_0033560,-0.185832
ISIC_0013801,-0.185868
ISIC_1460932,-0.186045
ISIC_4459125,-0.186514
ISIC_2232883,-0.187005
ISIC_0010916,-0.187214
ISIC_0565743,-0.187249
ISIC_0033662,-0.187701
ISIC_9927221,-0.187861
ISIC_0010295,-0.187982
ISIC_0027113,-0.188401
ISIC_7555812,-0.188462
ISIC_0024284,-0.188893
ISIC_0160831,-0.188938
ISIC_0070136,-0.189095
ISIC_0305800,-0.189257
ISIC_8363485,-0.189428
ISIC_8790198,-0.189833
ISIC_0024315,-0.18997
ISIC_0033226,-0.190013
ISIC_1608524,-0.190096
ISIC_0059769,-0.19013
ISIC_0067727,-0.19064
ISIC_0064337,-0.190832
ISIC_0028219,-0.190936
ISIC_0032532,-0.190988
ISIC_5807608,-0.191734
ISIC_6954782,-0.192015
ISIC_0032717,-0.192075
ISIC_0450295,-0.192282
ISIC_3651451,-0.192424
ISIC_0440582,-0.192705
ISIC_0691454,-0.192727
ISIC_6919856,-0.192867
ISIC_4079108,-0.192887
ISIC_0056164,-0.193006
ISIC_0883408,-0.193035
ISIC_8551124,-0.193232
ISIC_3734674,-0.193929
ISIC_9822801,-0.194077
ISIC_9944714,-0.194353
ISIC_5628615,-0.194392
ISIC_6644834,-0.194396
ISIC_0613014,-0.194992
ISIC_5785408,-0.19521
ISIC_0058851,-0.195431
ISIC_0069669,-0.195502
ISIC_6768006,-0.195692
ISIC_0025589,-0.196035
ISIC_6469202,-0.196224
ISIC_0030856,-0.196377
ISIC_0011219,-0.196445
ISIC_9498448,-0.19654
ISIC_0046615,-0.196596
ISIC_0032766,-0.196602
ISIC_9485536,-0.196664
ISIC_2231191,-0.196679
ISIC_6272501,-0.197029
ISIC_6831482,-0.197091
ISIC_0027171,-0.197203
ISIC_3329255,-0.197947
ISIC_0027252,-0.198107
ISIC_0025369,-0.198156
ISIC_5059476,-0.198313
ISIC_0067565,-0.198384
ISIC_0030833,-0.19864
ISIC_0064120,-0.198723
ISIC_0066637,-0.198798
ISIC_0059421,-0.198904
ISIC_4007322,-0.198908
ISIC_1985569,-0.199274
ISIC_0026392,-0.199647
ISIC_5102688,-0.199983
ISIC_2524005,-0.199994
ISIC_0028906,-0.200056
ISIC_0028554,-0.200124
ISIC_0027406,-0.200696
ISIC_0010376,-0.200925
ISIC_8897947,-0.200953
ISIC_0027541,-0.201281
ISIC_0031422,-0.20134
ISIC_4341261,-0.201522
ISIC_0024296,-0.201685
ISIC_3948754,-0.201841
ISIC_0000725,-0.202166
ISIC_7897925,-0.202257
ISIC_0070782,-0.20234
ISIC_0056819,-0.20239
ISIC_0071481,-0.202417
ISIC_0066314,-0.202483
ISIC_7487840,-0.203065
ISIC_0006750,-0.203147
ISIC_1532403,-0.203176
ISIC_0028597,-0.203229
ISIC_0012059,-0.203319
ISIC_2255411,-0.203343
ISIC_8795740,-0.203603
ISIC_0057199,-0.203713
ISIC_0033204,-0.203752
ISIC_0025956,-0.203776
ISIC_0072631,-0.203993
ISIC_7980387,-0.204174
ISIC_0007749,-0.204234
ISIC_0060705,-0.204252
ISIC_0003281,-0.204979
ISIC_2852805,-0.205039
ISIC_0013311,-0.205587
ISIC_7145788,-0.205659
ISIC_0009918,-0.205661
ISIC_0032147,-0.206352
ISIC_0064125,-0.207724
ISIC_0057313,-0.207992
ISIC_0016094,-0.208025
ISIC_6964131,-0.208063
ISIC_1396573,-0.208073
ISIC_0072837,-0.208504
ISIC_0013059,-0.208935
ISIC_9126992,-0.209011
ISIC_0061735,-0.209016
ISIC_2546644,-0.209222
ISIC_0528044,-0.209401
ISIC_5850699,-0.209825
ISIC_0001581,-0.209898
ISIC_0027174,-0.209977
ISIC_4705662,-0.21
ISIC_3984167,-0.210053
ISIC_7803163,-0.210085
ISIC_2795397,-0.21037
ISIC_8910589,-0.21045
ISIC_0011730,-0.210522
ISIC_8671119,-0.210559
ISIC_0063950,-0.210993
ISIC_0951519,-0.211409
ISIC_0057218,-0.212168
ISIC_0011921,-0.21225
ISIC_7339533,-0.212448
ISIC_6766153,-0.212453
ISIC_0015167,-0.212539
ISIC_0010631,-0.212715
ISIC_7075474,-0.212793
ISIC_9660528,-0.212839
ISIC_7833008,-0.212844
ISIC_0003910,-0.212952
ISIC_7787118,-0.213243
ISIC_8029613,-0.21361
ISIC_0054973,-0.213709
ISIC_4391909,-0.214488
ISIC_0000000,-0.214499
ISIC_5290521,-0.214843
ISIC_0059037,-0.214908
ISIC_7357474,-0.215
ISIC_1115013,-0.215358
ISIC_0033883,-0.215474
ISIC_2167209,-0.215632
ISIC_1461068,-0.215638
ISIC_6384997,-0.216226
ISIC_0034183,-0.216254
ISIC_0064534,-0.216457
ISIC_8468512,-0.216931
ISIC_0030898,-0.21728
ISIC_2639144,-0.217526
ISIC_9017110,-0.217642
ISIC_6916924,-0.217855
ISIC_5082596,-0.217856
ISIC_6732560,-0.218285
ISIC_0000042,-0.218457
ISIC_0034243,-0.218508
ISIC_0053846,-0.218668
ISIC_0011800,-0.21872
ISIC_1091626,-0.219065
ISIC_0000172,-0.219178
ISIC_8205879,-0.219289
ISIC_0033302,-0.219496
ISIC_0510774,-0.219659
ISIC_0055996,-0.220031
ISIC_0067390,-0.220146
ISIC_0067443,-0.220406
ISIC_0355177,-0.220691
ISIC_3576000,-0.221043
ISIC_2074764,-0.221563
ISIC_3947143,-0.221938
ISIC_0071806,-0.222126
ISIC_0014327,-0.222303
ISIC_0053493,-0.222486
ISIC_2208006,-0.222519
ISIC_0010775,-0.222561
ISIC_5931552,-0.222803
ISIC_0013898,-0.223015
ISIC_0032656,-0.223017
ISIC_5673994,-0.223029
ISIC_0057702,-0.223199
ISIC_0010663,-0.223422
ISIC_9745562,-0.223442
ISIC_0025724,-0.223668
ISIC_0014264,-0.223807
ISIC_6553389,-0.223847
ISIC_0026756,-0.223905
ISIC_1043267,-0.224061
ISIC_4882389,-0.224165
ISIC_8543040,-0.224417
ISIC_4045323,-0.224639
ISIC_0033923,-0.224879
ISIC_9798721,-0.225149
ISIC_8725878,-0.225166
ISIC_0067476,-0.225206
ISIC_0620587,-0.225303
ISIC_1580034,-0.225729
ISIC_0070246,-0.225911
ISIC_0072271,-0.225925
ISIC_0000304,-0.226099
ISIC_0064823,-0.226397
ISIC_0027573,-0.226536
ISIC_1961064,-0.226572
ISIC_4141315,-0.226609
ISIC_3058627,-0.226884
ISIC_0033365,-0.226941
ISIC_9527051,-0.227148
ISIC_5839679,-0.227431
ISIC_0027387,-0.227696
ISIC_3671963,-0.227716
ISIC_0030428,-0.227806
ISIC_0030994,-0.228326
ISIC_0399142,-0.228381
ISIC_1850388,-0.22857
ISIC_1806179,-0.228637
ISIC_2085855,-0.228937
ISIC_7562175,-0.229064
ISIC_0033962,-0.229243
ISIC_1504257,-0.229333
ISIC_2879267,-0.229513
ISIC_3390057,-0.229567
ISIC_0015245,-0.229571
ISIC_0293086,-0.229893
ISIC_2680588,-0.229987
ISIC_0027718,-0.230011
ISIC_0059066,-0.23003
ISIC_0031365,-0.230132
ISIC_0031548,-0.230213
ISIC_0027067,-0.230268
ISIC_0897876,-0.230312
ISIC_8503961,-0.230404
ISIC_2945891,-0.230682
ISIC_0029803,-0.231089
ISIC_0005686,-0.231515
ISIC_2399613,-0.23181
ISIC_5948805,-0.231889
ISIC_3397377,-0.232501
ISIC_4980328,-0.232543
ISIC_5354827,-0.232965
ISIC_7127760,-0.233164
ISIC_1202785,-0.233255
ISIC_5620802,-0.233701
ISIC_0031891,-0.233832
ISIC_0010822,-0.233869
ISIC_9061511,-0.233902
ISIC_4103653,-0.234243
ISIC_0030047,-0.234311
ISIC_0034202,-0.234359
ISIC_9375324,-0.234567
ISIC_0772836,-0.234603
ISIC_2521424,-0.23506
ISIC_0014545,-0.23534
ISIC_8773685,-0.23586
ISIC_0805941,-0.235864
ISIC_8024841,-0.236055
ISIC_0310134,-0.236209
ISIC_0025165,-0.236623
ISIC_0011344,-0.236866
ISIC_7164403,-0.236903
ISIC_0014708,-0.237885
ISIC_4136591,-0.23831
ISIC_0238824,-0.238771
ISIC_8355344,-0.239103
ISIC_5599298,-0.239134
ISIC_0616491,-0.239157
ISIC_1684829,-0.23947
ISIC_0069361,-0.239493
ISIC_5240648,-0.239993
ISIC_0005304,-0.240344
ISIC_4956965,-0.240344
ISIC_1479949,-0.240565
ISIC_0061562,-0.240696
ISIC_0001105,-0.240724
ISIC_5647697,-0.240788
ISIC_0024417,-0.24084
ISIC_0033181,-0.24158
ISIC_9232615,-0.241887
ISIC_0011260,-0.242114
ISIC_0013365,-0.24246
ISIC_0961235,-0.242969
ISIC_5821131,-0.243094
ISIC_0033729,-0.243275
ISIC_1146341,-0.243506
ISIC_0028230,-0.243606
ISIC_9699238,-0.2441
ISIC_1925590,-0.244442
ISIC_0032044,-0.244972
ISIC_0029502,-0.24507
ISIC_0033574,-0.245358
ISIC_0055282,-0.245402
ISIC_3009877,-0.245509
ISIC_0027126,-0.24574
ISIC_0294687,-0.245815
ISIC_0029893,-0.245861
ISIC_0066671,-0.24609
ISIC_0033644,-0.246091
ISIC_0011164,-0.246153
ISIC_9694911,-0.246247
ISIC_0277705,-0.246292
ISIC_4887995,-0.246744
ISIC_0053513,-0.246943
ISIC_2159510,-0.247023
ISIC_6463417,-0.24713
ISIC_0032161,-0.247298
ISIC_0010532,-0.247358
ISIC_8527737,-0.2475
ISIC_0028616,-0.247778
ISIC_0008768,-0.247914
ISIC_5091996,-0.247995
ISIC_0068975,-0.248015
ISIC_0029672,-0.248025
ISIC_4640293,-0.248578
ISIC_0002578,-0.248767
ISIC_0028114,-0.248974
ISIC_8635853,-0.249161
ISIC_0010803,-0.249167
ISIC_5055871,-0.249265
ISIC_0033841,-0.249457
ISIC_4529092,-0.249871
ISIC_8535134,-0.250316
ISIC_4728167,-0.250389
ISIC_0010724,-0.250452
ISIC_0013558,-0.250738
ISIC_0006821,-0.251132
ISIC_1899683,-0.251223
ISIC_0030392,-0.251825
ISIC_7544537,-0.252275
ISIC_1870415,-0.25247
ISIC_6373500,-0.252666
ISIC_0030443,-0.252879
ISIC_5569568,-0.253679
ISIC_0033500,-0.253819
ISIC_9048840,-0.253912
ISIC_1418304,-0.254004
ISIC_8967786,-0.254114
ISIC_7090336,-0.254304
ISIC_2415803,-0.254384
ISIC_0026548,-0.254409
ISIC_0065590,-0.254428
ISIC_3148886,-0.254526
ISIC_1388297,-0.254673
ISIC_0071180,-0.254708
ISIC_0874261,-0.254957
ISIC_0071118,-0.255012
ISIC_8690631,-0.255026
ISIC_0031529,-0.255138
ISIC_9881460,-0.255362
ISIC_2704046,-0.255399
ISIC_2238901,-0.255507
ISIC_0010382,-0.255806
ISIC_9579922,-0.255893
ISIC_0072828,-0.256056
ISIC_7519274,-0.256087
ISIC_0033206,-0.256419
ISIC_0032965,-0.256499
ISIC_0065219,-0.256567
ISIC_4505178,-0.256588
ISIC_1589997,-0.256966
ISIC_2449919,-0.256986
ISIC_1306020,-0.256994
ISIC_0064836,-0.257033
ISIC_3556980,-0.257055
ISIC_0032622,-0.25706
ISIC_0010759,-0.257267
ISIC_8188797,-0.257439
ISIC_0789732,-0.257572
ISIC_6544382,-0.257631
ISIC_4294705,-0.257697
ISIC_4697037,-0.257772
ISIC_4923095,-0.257826
ISIC_0028945,-0.258255
ISIC_1619814,-0.258458
ISIC_8929288,-0.258601
ISIC_0062235,-0.258656
ISIC_5087951,-0.258725
ISIC_0030563,-0.258923
ISIC_0027125,-0.259575
ISIC_0027839,-0.260678
ISIC_0004857,-0.260689
ISIC_6912233,-0.260697
ISIC_1225511,-0.260796
ISIC_0056796,-0.260912
ISIC_0638889,-0.260974
ISIC_0011264,-0.261374
ISIC_0071594,-0.261447
ISIC_8181142,-0.261535
ISIC_9450906,-0.261537
ISIC_1708591,-0.261568
ISIC_3211915,-0.261651
ISIC_0026329,-0.262069
ISIC_0033911,-0.262195
ISIC_0024421,-0.262363
ISIC_1996356,-0.26243
ISIC_0030029,-0.262492
ISIC_1358527,-0.262522
ISIC_8664718,-0.262545
ISIC_0489267,-0.262714
ISIC_0013517,-0.262844
ISIC_8883212,-0.263134
ISIC_0199116,-0.263197
ISIC_0054025,-0.263524
ISIC_6723937,-0.263626
ISIC_6609379,-0.263684
ISIC_4564163,-0.263861
ISIC_0030506,-0.263868
ISIC_4541530,-0.264064
ISIC_0026659,-0.264071
ISIC_0024745,-0.264166
ISIC_5546806,-0.264369
ISIC_8330906,-0.264386
ISIC_0448195,-0.265055
ISIC_4187485,-0.265279
ISIC_4274519,-0.265289
ISIC_8431648,-0.265352
ISIC_2366727,-0.265405
ISIC_3655327,-0.265594
ISIC_0025379,-0.265646
ISIC_7788814,-0.265937
ISIC_1048077,-0.265975
ISIC_1604845,-0.265994
ISIC_0029389,-0.266042
ISIC_0064875,-0.266164
ISIC_9685480,-0.266447
ISIC_4393704,-0.266679
ISIC_5442578,-0.266724
ISIC_7413149,-0.266939
ISIC_6709052,-0.266978
ISIC_4237064,-0.267387
ISIC_9407667,-0.267848
ISIC_0561249,-0.267994
ISIC_3642043,-0.268155
ISIC_0032806,-0.268639
ISIC_5147292,-0.268798
ISIC_2412113,-0.268918
ISIC_9104982,-0.269115
ISIC_0069093,-0.269679
ISIC_1689678,-0.269713
ISIC_4530249,-0.270544
ISIC_9047184,-0.27075
ISIC_5854552,-0.27076
ISIC_0183290,-0.270901
ISIC_2312766,-0.271384
ISIC_8525786,-0.27143
ISIC_0011996,-0.271565
ISIC_9713706,-0.271649
ISIC_6443984,-0.271807
ISIC_0059593,-0.27182
ISIC_6717322,-0.271934
ISIC_0067801,-0.272139
ISIC_0025658,-0.272655
ISIC_6067430,-0.272705
ISIC_1687004,-0.272882
ISIC_0028618,-0.27292
ISIC_7939816,-0.273027
ISIC_0063028,-0.273315
ISIC_0024918,-0.273357
ISIC_9574191,-0.273453
ISIC_0072266,-0.273779
ISIC_0004986,-0.273947
ISIC_0032603,-0.274082
ISIC_0011984,-0.274234
ISIC_4102922,-0.274442
ISIC_3291765,-0.274692
ISIC_9244393,-0.274747
ISIC_0008945,-0.274764
ISIC_7242542,-0.275228
ISIC_2456538,-0.275403
ISIC_5202231,-0.275507
ISIC_7765349,-0.275571
ISIC_5602724,-0.275594
ISIC_0000310,-0.275666
ISIC_1612350,-0.275994
ISIC_9667908,-0.27614
ISIC_2008230,-0.276227
ISIC_5166636,-0.276513
ISIC_8622365,-0.276747
ISIC_8382969,-0.276748
ISIC_0024280,-0.276787
ISIC_0029910,-0.27794
ISIC_0029303,-0.27795
ISIC_0001681,-0.278342
ISIC_1382677,-0.27837
ISIC_0372902,-0.278723
ISIC_0027591,-0.278793
ISIC_0066750,-0.278868
ISIC_3368468,-0.279138
ISIC_5458290,-0.279231
ISIC_3598244,-0.279318
ISIC_0030901,-0.279474
ISIC_0028239,-0.279569
ISIC_0060525,-0.279924
ISIC_0067696,-0.280076
ISIC_4014307,-0.280225
ISIC_7892362,-0.280402
ISIC_0027879,-0.280692
ISIC_7454487,-0.281219
ISIC_0054770,-0.281345
ISIC_0068223,-0.281395
ISIC_9788174,-0.281546
ISIC_0059512,-0.281874
ISIC_6247668,-0.282005
ISIC_0026795,-0.28206
ISIC_5037784,-0.282065
ISIC_0033318,-0.282104
ISIC_0000146,-0.282523
ISIC_2596574,-0.282564
ISIC_0000538,-0.282876
ISIC_4642695,-0.282977
ISIC_7299650,-0.283212
ISIC_0065775,-0.283365
ISIC_1831600,-0.283507
ISIC_0014186,-0.283618
ISIC_8253317,-0.284154
ISIC_2864893,-0.2842
ISIC_8036544,-0.284275
ISIC_7509837,-0.284593
ISIC_0068015,-0.284939
ISIC_0029942,-0.285047
ISIC_7581199,-0.28538
ISIC_0071335,-0.285712
ISIC_0032342,-0.285752
ISIC_0004099,-0.285992
ISIC_9382494,-0.286
ISIC_4468549,-0.286117
ISIC_0005319,-0.286203
ISIC_0003593,-0.28651
ISIC_8759207,-0.286538
ISIC_0010834,-0.286548
ISIC_5578239,-0.286665
ISIC_0594534,-0.2867
ISIC_6553579,-0.286756
ISIC_0032029,-0.287117
ISIC_0000535,-0.287418
ISIC_0027971,-0.287592
ISIC_8618835,-0.287728
ISIC_0013977,-0.287741
ISIC_9448281,-0.287984
ISIC_0000144,-0.288009
ISIC_0032828,-0.288071
ISIC_0031627,-0.288124
ISIC_0004789,-0.28819
ISIC_9779803,-0.288401
ISIC_0011709,-0.288535
ISIC_0026185,-0.288633
ISIC_7912183,-0.288705
ISIC_9742073,-0.288826
ISIC_7543736,-0.288854
ISIC_0027274,-0.28899
ISIC_7621389,-0.289023
ISIC_4453506,-0.289051
ISIC_5005961,-0.289095
ISIC_7129901,-0.289122
ISIC_5776158,-0.289475
ISIC_0056316,-0.289539
ISIC_0033239,-0.289808
ISIC_7013005,-0.289876
ISIC_6661691,-0.290147
ISIC_0033697,-0.290277
ISIC_6733338,-0.290376
ISIC_8615491,-0.290435
ISIC_0059892,-0.290747
ISIC_1595103,-0.290899
ISIC_9944671,-0.290952
ISIC_4236274,-0.291253
ISIC_7484618,-0.291324
ISIC_9559922,-0.291373
ISIC_8663136,-0.291585
ISIC_4814912,-0.291981
ISIC_4789784,-0.292158
ISIC_0000539,-0.292213
ISIC_0067609,-0.292327
ISIC_1985763,-0.292489
ISIC_2153301,-0.29286
ISIC_5327271,-0.29291
ISIC_6882080,-0.293208
ISIC_0011446,-0.293294
ISIC_9152137,-0.293536
ISIC_0027104,-0.293968
ISIC_3376976,-0.29412
ISIC_6430210,-0.294132
ISIC_1872823,-0.294476
ISIC_0012260,-0.294541
ISIC_2372468,-0.294591
ISIC_0592973,-0.294917
ISIC_8295152,-0.295096
ISIC_9874512,-0.295173
ISIC_0070254,-0.295365
ISIC_3230874,-0.295517
ISIC_0014164,-0.295648
ISIC_2371495,-0.295852
ISIC_0385633,-0.295944
ISIC_7183212,-0.296
ISIC_2518896,-0.296071
ISIC_0055887,-0.296278
ISIC_5916208,-0.296297
ISIC_7724635,-0.296705
ISIC_6256797,-0.296857
ISIC_1074939,-0.296937
ISIC_0009236,-0.297028
ISIC_4540332,-0.297074
ISIC_8752021,-0.297356
ISIC_6952773,-0.297359
ISIC_0024796,-0.297376
ISIC_0014694,-0.297626
ISIC_0558485,-0.297735
ISIC_0016081,-0.297869
ISIC_0963536,-0.298055
ISIC_0026402,-0.298311
ISIC_0064393,-0.298476
ISIC_9014036,-0.298587
ISIC_8714502,-0.298837
ISIC_7658276,-0.299103
ISIC_0941332,-0.299131
ISIC_7418723,-0.299362
ISIC_8023705,-0.299449
ISIC_7693995,-0.299538
ISIC_6188469,-0.299836
ISIC_2625894,-0.300028
ISIC_3814807,-0.300041
ISIC_1375476,-0.300198
ISIC_0027359,-0.300301
ISIC_0510617,-0.300632
ISIC_8194371,-0.300978
ISIC_2882945,-0.301017
ISIC_1166678,-0.301079
ISIC_0000585,-0.301234
ISIC_0024321,-0.301378
ISIC_8077943,-0.301435
ISIC_0060089,-0.301444
ISIC_0060154,-0.301675
ISIC_0696303,-0.301746
ISIC_9029813,-0.30193
ISIC_0026483,-0.30224
ISIC_2506200,-0.302494
ISIC_4978039,-0.30257
ISIC_0006744,-0.302729
ISIC_4936662,-0.30309
ISIC_0059846,-0.303109
ISIC_2304753,-0.303127
ISIC_8436194,-0.303386
ISIC_6445453,-0.303413
ISIC_1819358,-0.303508
ISIC_0002675,-0.30367
ISIC_4153234,-0.303725
ISIC_0027085,-0.303728
ISIC_7642142,-0.304142
ISIC_1874480,-0.304387
ISIC_7012881,-0.304443
ISIC_2175855,-0.305059
ISIC_5179884,-0.305073
ISIC_0031908,-0.30508
ISIC_8751106,-0.305163
ISIC_4950467,-0.305496
ISIC_8579575,-0.305617
ISIC_0030085,-0.305645
ISIC_0032759,-0.305834
ISIC_0000848,-0.305864
ISIC_0262770,-0.305931
ISIC_2023592,-0.306195
ISIC_8814612,-0.306371
ISIC_3529778,-0.306848
ISIC_0197873,-0.306883
ISIC_0000558,-0.307008
ISIC_8152423,-0.307329
ISIC_4699066,-0.307699
ISIC_1620401,-0.307815
ISIC_5980439,-0.307817
ISIC_1585370,-0.308007
ISIC_8190708,-0.308674
ISIC_4912684,-0.308739
ISIC_3717983,-0.30881
ISIC_6661904,-0.308964
ISIC_4296456,-0.309003
ISIC_9865814,-0.309229
ISIC_0026879,-0.30952
ISIC_9829436,-0.309763
ISIC_7612992,-0.310079
ISIC_3207651,-0.310097
ISIC_5381712,-0.310173
ISIC_0058529,-0.310864
ISIC_0063556,-0.311002
ISIC_7702483,-0.311041
ISIC_0706692,-0.312466
ISIC_0025489,-0.312665
ISIC_0484171,-0.313453
ISIC_0011125,-0.313662
ISIC_8139762,-0.313704
ISIC_3786075,-0.313836
ISIC_0046622,-0.314159
ISIC_7605678,-0.314242
ISIC_7141153,-0.31435
ISIC_0010760,-0.314393
ISIC_0056991,-0.314414
ISIC_6678508,-0.314524
ISIC_7618133,-0.314676
ISIC_0025778,-0.314819
ISIC_5149162,-0.314877
ISIC_9053910,-0.314949
ISIC_0013831,-0.315204
ISIC_1109641,-0.315266
ISIC_0064932,-0.3154
ISIC_9194220,-0.315569
ISIC_0063234,-0.315728
ISIC_6352730,-0.315741
ISIC_1017377,-0.315763
ISIC_0025897,-0.316023
ISIC_0002811,-0.316133
ISIC_2682861,-0.316208
ISIC_9741917,-0.316306
ISIC_0032433,-0.316411
ISIC_0009882,-0.316419
ISIC_0348633,-0.316627
ISIC_6032520,-0.316652
ISIC_0071693,-0.316904
ISIC_8030914,-0.317871
ISIC_5751956,-0.317919
ISIC_0014826,-0.317976
ISIC_9709594,-0.318045
ISIC_0063191,-0.318187
ISIC_0029572,-0.318201
ISIC_6946260,-0.31826
ISIC_0054280,-0.31841
ISIC_9234944,-0.318688
ISIC_4943797,-0.318843
ISIC_0031553,-0.31925
ISIC_9631669,-0.319382
ISIC_0031807,-0.319576
ISIC_9905633,-0.319604
ISIC_0032615,-0.319634
ISIC_0006302,-0.31987
ISIC_0055404,-0.319963
ISIC_0015179,-0.319966
ISIC_3312201,-0.32
ISIC_0028407,-0.320013
ISIC_0217267,-0.320107
ISIC_7227223,-0.320315
ISIC_7498132,-0.32032
ISIC_0006108,-0.320772
ISIC_0032272,-0.321019
ISIC_0027832,-0.321027
ISIC_6423964,-0.32113
ISIC_0031621,-0.321415
ISIC_4471367,-0.321595
ISIC_0010401,-0.321656
ISIC_7788318,-0.321669
ISIC_9499787,-0.322648
ISIC_0030519,-0.32278
ISIC_0059303,-0.323101
ISIC_0029296,-0.323138
ISIC_3009493,-0.323371
ISIC_0061558,-0.323414
ISIC_0034106,-0.323446
ISIC_0033779,-0.323532
ISIC_8822331,-0.323594
ISIC_0029693,-0.323607
ISIC_0011227,-0.32383
ISIC_0028071,-0.323899
ISIC_0054874,-0.323954
ISIC_2470790,-0.324005
ISIC_1332766,-0.324252
ISIC_0008881,-0.32434
ISIC_0026596,-0.324926
ISIC_9337570,-0.324966
